review_id,reviewer,stars,date,text,photo_urls
ChZDSUhNMG9nS0VJQ0FnTUR3cFpTbmFnEAE,James Beverley,5 stars,2025-04-01,"Head a wonderful meal and enjoyed the overall vibe. Jerry was our server and he went above and beyond all night. 10/10. Sea bass on repeat. Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5",[]
ChdDSUhNMG9nS0VJQ0FnTUR3cFpUWjN3RRAB,Alexander Williams,5 stars,2025-04-01,"Everything was delicious! The service was fantastic and we enjoyed the ambiance and esthetic! Jerry is the best. Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5 Recommended dishes King Crab and Snow Crab Legs, Wagyu Fried Rice

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5
Recommended dishes: King Crab and Snow Crab Legs, Wagyu Fried Rice",[]
ChdDSUhNMG9nS0VJQ0FnTUR3dnZXNGlBRRAB,Teddy Williams,5 stars,2025-04-01,"Amazing Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5 Recommended dishes Buffet, King Crab and Snow Crab Legs

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5
Recommended dishes: Buffet, King Crab and Snow Crab Legs",[]
ChdDSUhNMG9nS0VJQ0FnTUR3dnBtMHF3RRAB,Dindi Priadi,5 stars,2025-04-01,"amazing. wilson was a G! Service Dine in Food: 5 Service: 5 Atmosphere: 5

Service: Dine in
Food: 5
Service: 5
Atmosphere: 5",[]
ChdDSUhNMG9nS0VJQ0FnTUR3bnJPbTZnRRAB,Tiffany Ho,5 stars,2025-04-01,"Server was Joe and he was attentive and helpful. We loved our experience here! Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5 Parking options Paid parking lot Parking You can get parking validated Kid-friendliness Plenty of space for kids and discounted price (or free) based on height

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5
Parking options: Paid parking lot
Parking: You can get parking validated
Kid-friendliness: Plenty of space for kids and discounted price (or free) based on height",[]
ChdDSUhNMG9nS0VJQ0FnTUR3bnZhWDNBRRAB,Roque Cruz,5 stars,2025-04-01,"It was our first time at NIKU X.  Nicole was great!!!  Very attentive and helpful with the menu and ordering items.  It was a very pleasant dining experience with Nicole as our server.  Thank you so much!!! Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5",[]
ChdDSUhNMG9nS0VJQ0FnTUR3bnJhUWpnRRAB,Calan Aldred,5 stars,2025-04-01,"Joe was THE BEST!! This is the most epic place ever. Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5",[]
ChZDSUhNMG9nS0VJQ0FnTUR3bm9iREZREAE,Dave Puhky,5 stars,2025-04-01,"The 🐐. And Joe is the man! Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5",[]
ChdDSUhNMG9nS0VJQ0FnTUR3cG9qTy1BRRAB,Ron,3 stars,2025-04-01,"Was just there last night.  Very dissapointed with a few things.  No oysters and when i asked about them i was told that there was an oyster quarantine which i know now was a total lie...cafe sierra and many other places have them. No scallops... no lamb and the king crab was trash. They served the lowest quality I've ever seen.  Broken and small pieces dirty looking and mushy. The main reason we went was for the king crab. The chefs special waygu roll obviously sat for quite a while before it made it to the table and tasted weird. The big head prawns were rubbery and lacked flavor I've never had one before maybe that's how they are?

Now the good stuff.

The lobster tails were amazing. Tender sweet and juicy. They aren't in the buffet anymore but they are still unlimited and they bring them out really fast.  The oxtail dumplings were fire! The sashimi was extremely fresh and melted in your mouth. The snow crab was some of the best I've had.  Every single bite of beef was excellent! Their selection and quality is world class. The A5 ribeye was so good!
The best for last.... the miso seabass was so incredibly good!! It almost made up for the king crab. But it didn't and that's why i gave 3 stars. Service Dine in Meal type Dinner Price per person $100+ Food: 3 Service: 4 Atmosphere: 5 Parking space Plenty of parking Parking options Paid parking lot, Paid street parking, Valet, Paid parking garage Parking Valet at the restaurant is $15.50 for 2 1/2 hours.

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 3
Service: 4
Atmosphere: 5
Parking space: Plenty of parking
Parking options: Paid parking lot, Paid street parking, Valet, Paid parking garage
Parking: Valet at the restaurant is $15.50 for 2 1/2 hours.",[]
ChZDSUhNMG9nS0VJQ0FnTUR3c3FmUWRnEAE,John Phillips,2 stars,2025-04-01,"Wow what a SHAM! In all the YouTube videos reviewing Niku x show giant king crab legs as long as your forearm,  but in reality they averaged 7 to 8 in. Moreover the circumference was maybe 3 in. The spiny points made it almost impossible to extract the meat! Scissors were so big and dull you couldn't cut them! With a 2 hr limit you can't ingest enough flesh too feel satisfied; punctured my fingers and lips! All you can eat lobster is now by ordering one to two at a time; time consuming. Couldn't get meat out of shell; it broke apart in fibers! They advertised oysters and scallops; ok right!
They've been removed from menu!
Crustaceans were salty and king crab dry.
$5 for 4 or 5 oz bottle of diet coke omg.
Server was nice ambiance nice; but dropped
$295 w/ parking and tip;  only thing good was beef; sea bass under cooked no smoky flavor. Bet you they'll never get me again shame on you niku x sham!",[]
ChZDSUhNMG9nS0VJQ0FnTUR3aklQMU1nEAE,marilyn aguilar,5 stars,2025-04-01,"Joe was amazing!! Service Dine in Food: 5 Service: 5 Atmosphere: 5

Service: Dine in
Food: 5
Service: 5
Atmosphere: 5",[]
ChZDSUhNMG9nS0VJQ0FnTUR3akkzLWZ3EAE,Fakers Toes,5 stars,2025-04-01,"Food: 5
Service: 5
Atmosphere: 5",[]
ChZDSUhNMG9nS0VJQ0FnTUR3bUlpb0lnEAE,Allie Tir,5 stars,2025-04-01,"Food: 5
Service: 5
Atmosphere: 5",[]
ChdDSUhNMG9nS0VJQ0FnTUR3eUxQN2h3RRAB,Blake Rummel,5 stars,2025-04-01,"Jerry was incredible, the service was fantastic and all of the food suggestions were awesome. 10/10 recommend! Come visit if you’re in LA! Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5 Recommended dishes Buffet, King Crab and Snow Crab Legs, Lobster Sashimi, Oxtail Pot Stickers, Wagyu Tartare

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5
Recommended dishes: Buffet, King Crab and Snow Crab Legs, Lobster Sashimi, Oxtail Pot Stickers, Wagyu Tartare",['https://lh3.googleusercontent.com/geougc-cs/AMBA38tD3FmeQq7oMcvyDKmD2MUjJxMUN9a_z6O-J8I7A8VGa9jK-H8M5TYFXEycw0suOO9WRdxESm07yiD0y7NGDuIKhkJL-2K7vGDVimadnqtzHHhVeCQ3cFZle4tU6Vzj_1NpFK0=w1200-h900-p']
ChdDSUhNMG9nS0VJQ0FnTUR3eUluSV9RRRAB,David Cao,5 stars,2025-04-01,"Shout out Jerry! He’s amazing. Great value and quality food. Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5",[]
ChdDSUhNMG9nS0VJQ0FnTUR3OFBfZWdRRRAB,Michelle Huynh,5 stars,2025-04-01,"The food here is phenomenal, well worth the money.

Our server Jerry & Joe were amazing. Very sweet and catering, which made the whole experience that much more enjoyable. Definitely will be coming back. Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5",[]
ChdDSUhNMG9nS0VJQ0FnTUN3N18zTTdRRRAB,Stacy,5 stars,2025-04-01,"Our host Kevin and our server Roman were fantastic. They were incredibly hard working and kind. We came to celebrate a special occasion and they ensured that everyone had a wonderful time. Thank you for the amazing experience! Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5 Recommended dishes Buffet, King Crab and Snow Crab Legs, Wagyu Fried Rice, Miso Chilean Sea Bass

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5
Recommended dishes: Buffet, King Crab and Snow Crab Legs, Wagyu Fried Rice, Miso Chilean Sea Bass",[]
ChZDSUhNMG9nS0VJQ0FnTUN3NzRMNkh3EAE,derek chan,5 stars,2025-04-01,"Food: 4
Service: 5
Atmosphere: 4",[]
ChdDSUhNMG9nS0VJQ0FnTUN3ei1iSmpRRRAB,Eric Kim,5 stars,2025-04-01,"Great food.
Kevin thank you!!! Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5

Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5",[]
ChdDSUhNMG9nS0VJQ0FnTUN3czRhYmdRRRAB,Andrea de Guzman,5 stars,2025-04-01,"Worth the experience. Jerry was great! Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5 Recommended dishes Buffet, King Crab and Snow Crab Legs, Premium Seafood, Miso Chilean Sea Bass Parking options Valet

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5
Recommended dishes: Buffet, King Crab and Snow Crab Legs, Premium Seafood, Miso Chilean Sea Bass
Parking options: Valet",[]
ChdDSUhNMG9nS0VJQ0FnTUN3czhpNTdnRRAB,Runjun Lan,5 stars,2025-04-01,"The buffet had a great variety of delicious food, and the environment was clean and comfortable. Overall, a very satisfying experience. Special thanks to Jerry for his excellent service—he was attentive, friendly, and made us feel truly welcomed. Would definitely come back again! Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5 Recommended dishes 熟成鮪魚壽司, 沙拉蔬果 Parking space Plenty of parking

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5
Recommended dishes: 熟成鮪魚壽司, 沙拉蔬果
Parking space: Plenty of parking",[]
ChdDSUhNMG9nS0VJQ0FnTUN3MDQtMjdRRRAB,nhi nguy,5 stars,2025-04-01,"Joe, our server was amazing. Took care of all our requests and orders. Food was so good. We love coming here Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5 Recommended dishes Buffet

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5
Recommended dishes: Buffet",[]
ChZDSUhNMG9nS0VJQ0FnTUN3eGJtQkxREAE,Kenneth Williams III,5 stars,2025-04-01,"Great experience with my lovely fiancée Sarah, the server Nicole was professional and very accommodating for my fiancée’s birthday:) Definitely will return again! 10/10 Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5",['https://lh3.googleusercontent.com/geougc-cs/AMBA38tDfg5HOxOWjy9QQEt40nvFDES9RVLqp-gcWiLftR-nqSshGfhaGOwQvfezHp83YHNTmeInkzJkt8HuvcgWF8Q6CKLk3uXWvDC0Bcw2gKsT4RTDUAGKm2FIhq68EIYLn2eKxt82xw=w1200-h900-p']
ChZDSUhNMG9nS0VJQ0FnTUN3eFlDS1VREAE,Andre Garcia,5 stars,2025-04-01,"Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 4
Service: 5
Atmosphere: 5
Recommended dishes: Buffet",[]
ChZDSUhNMG9nS0VJQ0FnTUN3aGU2VFFREAE,Jaclyn Barr,5 stars,2025-04-01,"Thank you to Jerry for an amazing experience the food was amazing and great ambiance Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5",[]
ChZDSUhNMG9nS0VJQ0FnTUN3aGNhSFVnEAE,Kulas,5 stars,2025-04-01,"Kevin, our server, was very friendly, courteous, and peofessional! Amazing job! 11/10 Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5 Recommended dishes Buffet

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5
Recommended dishes: Buffet",[]
ChdDSUhNMG9nS0VJQ0FnTUN3cWREVnVnRRAB,lydia zhou,5 stars,2025-04-01,"Celebrated bestie’s bday at this unique restaurant. We had Wagyu Tomahawk steak and seafood buffet. The food quality is amazing, everything we ordered is delicious! The buffet station does not have many varieties but the seafood and sashimi are very fresh! Our server, Wilson is super friendly and helpful 👍 overall we had a wonderful dinning experience at this place! Thank you! Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 4 Recommended dishes Buffet, Tomahawk Steak, Miso Chilean Sea Bass, Wagyu Tallow Potato Pave

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 4
Recommended dishes: Buffet, Tomahawk Steak, Miso Chilean Sea Bass, Wagyu Tallow Potato Pave",[]
ChdDSUhNMG9nS0VJQ0FnTUN3NFpMaTN3RRAB,Tazz Hossain,1 star,2025-04-01,"Meat quality was decent, the chinese male server talked down to our whole table, asking us how we wanted steaks cooked, when we said medium hes railroading us to get medium rare, later he talks down to me about shabu shabu as if I wouldnt know what that is when I order it. ""I want this"" ""are you sure?"" ""You know what it is right?"" Its like.. okay? Another member of my party was told ""you know this barley tea has caffeine right"", while hes drinking it, Then when we refused to pay 18-20% on a over 600$ bill, the waiter seemed to almost demand an explanation, and kept arguing with me. I understand he means well, but this environment of pretentiousness, talking down to customers, all while having barely maintained toilets, it all screams a very duck taped concept restaurant. The food quality was nowhere near the 160$ price tag. The poke at the buffet is actually the best part of the place. Service Dine in Meal type Dinner Price per person $100+ Food: 4 Service: 1 Atmosphere: 2 Recommended dishes Oxtail Pot Stickers

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 4
Service: 1
Atmosphere: 2
Recommended dishes: Oxtail Pot Stickers",[]
ChZDSUhNMG9nS0VJQ0FnTUN3X29LZld3EAE,Sonny Ynnos,5 stars,2025-04-01,"Kevin was awesome, cheerful and always smiling. Great food!!! Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5",[]
ChZDSUhNMG9nS0VJQ0FnTUN3X3JUZFFREAE,Bao Pham,5 stars,2025-04-01,"Thank you Kevin and Wilson for making tonight special!! Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5",[]
ChdDSUhNMG9nS0VJQ0FnTUN3M3V5MGpnRRAB,Mai Nguyen,5 stars,2025-04-01,"All of the staff, but especially our server Nate was very attentive throughout our dinner buffet experience. He gave us great recommendations throughout the evening and ensured that we were able to customize the meal to our tastes. The buffet items were delicious but the chef's menu was really where the experience was worth the cost. Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5 Recommended dishes Buffet, King Crab and Snow Crab Legs, Oxtail Pot Stickers, Wagyu Tallow Potato Pave

Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5
Recommended dishes: Buffet, King Crab and Snow Crab Legs, Oxtail Pot Stickers, Wagyu Tallow Potato Pave",[]
ChdDSUhNMG9nS0VJQ0FnTUN3eHNPWTRRRRAB,patricia,4 stars,2025-04-01,,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38tPCoIZa_0W1UAxQ4ND9haAVw555r2cups0OK4i5DyvoU-y1bA6IXK-FaFJLWv3NzUzlhceRCawfy48c7_lC1oLXTtcr7YC8N6mHXgQGRDTpKOFGPyLcfzI1PZZ7YOCHhFG2-yMWw=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tgEG4oqht0uWR6v7AUtPbo3bHozqQgT2F9--74_G3UcDOAmk985j5nn6t0v0AgtZFy7wWI9Aab0uKXPBLjqzBUb99f-2bxWB50jLTnPcXCuqDEGgKHpfaXf6_CyzxdD3oerbY=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38v2K_Pjl8TR_CW7lC3bDV4pluKu7P11pQtPosmE2f_ZhUhKUnLo7WYNnSL-3OaQspzKxUXj4bwXkD4qucN_NsYXEPWJHpupKLxaVb45D7wKZ1eM2y6nBqxISkz0BEZGAK0MZr6swQ=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38s8_0lSezMwbsxbthhv_aUJsR7LNkbKZwBbkDNmlB-i-p3gVdbHTLLiWKpXUrXbawsqyeu41ek_qySXZYYVEiztQpAMXbvF2dxIB1tOm4sO-Dr5eep4ZFE6zJykMWInjMDjIdM=w600-h450-p']"
ChdDSUhNMG9nS0VJQ0FnTUN3eHJiMXdnRRAB,tony kim,2 stars,2025-04-01,"For my birthday, i took my family of 6  to Niku-x.for bbq buffet. We chose the $139 premium buffet.  Be aware that many dishes are not offered from the Youtube reviews you might have viewed. No special sashimi dish, sushi, sukiyaki, etc. The lobster tail  was small (more like crawfish)  and Costco had bigger, tastier king crab legs. The salad selection is very  limited and fast food quality. Crazy to spend ~ $1200 for six people for mediocre food and diner experience. Very disappointed with the overall selection and quality. Not recommended. Service Dine in Meal type Dinner Price per person $100+ Food: 1 Service: 3 Atmosphere: 2

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 1
Service: 3
Atmosphere: 2",[]
ChdDSUhNMG9nS0VJQ0FnTUN3cXVLOGxRRRAB,Tsubame Zhang,4 stars,2025-03-01,"Had a great time at Niku-X.  Our server Joe was super friendly and helpful.  The A5 Waygu was great. Food: 4 Service: 5 Atmosphere: 5

Food: 4
Service: 5
Atmosphere: 5","['https://lh3.googleusercontent.com/geougc-cs/AMBA38ssi_l4IxG0K_Hkzo3vNyQb106Y-qvwsptdNyh1TBGyyucU2KpMCwgV_Df2nIziXqqJGw5zW79Iwr2CPNXdpji1OG69fO-JMOOxHo08l81VuSif-PISXMQNcYXGCuAnTo1IyXgz=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38suPiddJ8uYy9IPkSO9yonrVKDRua0QKT3j65XvK_7R1ga5Am0_cPSr6TjvgJMnoLAbrL_NR7V9xpFMRJVm3VeTljNLFxOYbOYiMuz1iyr8nq0emzkL0CzQOo4SRmNgHFKvpUZr=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tU2mmlhdEWFthgL2gDUYOpj2KoYiYadh_4iJf3x8ku0Yp0FvlEJsssL_9RZrFcNNOg0sC7SHixgImlmlRnPNPqLB6WSB6axHDdKcde8cH-JH-hi1oEjiIRU8HtcvYAi-T6SF4=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38t-RP1acFD4tdSjzfV1v0HdUCgK2ZtbjJgvryLT1EogzqhnUUO6vstQNMfTm8OeM5ast9Akps311pAprKav9XPmZt7ZbWlANTpyyk2yxwvMfcMaQ969Qf5KaEVKVlq9lEAWsW4ceA=w600-h450-p']"
ChdDSUhNMG9nS0VJQ0FnTUN3eXRQX3pBRRAB,Mad River Melts,5 stars,2025-03-01,"Awesome Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5",[]
ChZDSUhNMG9nS0VJQ0FnTUN3d3YzTkJnEAE,Tommy Ramsey,4 stars,2025-03-01,"My wonderful wife Lissette treated me to a birthday celebration at Niku X, and it was an amazing experience. The food was incredible, especially the Tomahawk Ritual my wife ordered—it was extremely delicious. What made the evening truly special was being there with Lissette. We had a private table in the back, which added to the atmosphere.

Unfortunately, the buffet was smaller than I expected, and the service was lacking. Our server, James, was friendly and had a great smile, but he was rarely at our table. We often had to ask other staff to find him for us when we needed something. Given the cost of the experience, we expected better service and likely won't be returning. Nonetheless, it was a memorable night thanks to my wife. Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 3 Atmosphere: 5 Recommended dishes King Crab and Snow Crab Legs, Wagyu Fried Rice, Tomahawk Steak, Lobster Sashimi, Oxtail Pot Stickers, Roasted Wagyu Bone Marrow, Premium Seafood

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 3
Atmosphere: 5
Recommended dishes: King Crab and Snow Crab Legs, Wagyu Fried Rice, Tomahawk Steak, Lobster Sashimi, Oxtail Pot Stickers, Roasted Wagyu Bone Marrow, Premium Seafood","['https://lh3.googleusercontent.com/geougc-cs/AMBA38vUDyKnqp-vELrX4uiPXzZ49bLYdoCPwOY165BLAS9H6F3B6xo3OeRCc7ng_CNG-hVMdDOivkjr70K0-LecKTPZxGd9h7syuWJvze7F6FH2qdCbmpyXycL8e-jOMu3XhGRWUQs=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38uLXLw_jMJnq5sR_8FZimxJG2GWyMlxaMvzCyDW4RD6jBlBz4qhyXLFDE3iC0bLpJrtt7_ppdtrpxkhtsJxJZRa38blJEmqVQNE1nx3VayX1wgcG3qbkD7gWZ4vTcEqG6hcNx5F=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38v60Wkh8fQ3hBv8yb_k7sEtmHiqPqJUEWZMdonLpQknlmUFVe8MY8EVyeCG2TvAnjVqMyq1f_qABK6J1Wue_Rdad-vTBq5l1NIglLmgvnHs03iN30zArwbFYhpbAbeXWqKd7uI=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38u0B2i8-VBgIBTcPo84Xv4YproIJYI0Xhlwm4V37oooMeOlHfPg5BoO7kfek4vrnG84Mzq9TkFciBVDp7R82zlLVXWrq_-fUt0fbciDDRis7cJdB9L3JD3DyYjnrjLPtNyZglaS3A=w600-h450-p']"
ChdDSUhNMG9nS0VJQ0FnTUN3ck9mcDFnRRAB,John Kim,5 stars,2025-03-01,"AYCE Wagyu! High quality meat, nice buffet with a lot of variety and good atmosphere. Most of all, great service! Thank you Joe for serving us tonight! You are amazing! Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5 Recommended dishes

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5
Recommended dishes",['https://lh3.googleusercontent.com/geougc-cs/AMBA38vw-uNUWBSqtsvDvo46Cw0ZeVqOZKs81z9gl81HBgkSD3Skj6KZgBR_SrmDpNv3hTd5flVozxj1Rb6g_QPapJ1dw-QxNSdMUIhLrqcgOkq3tmlV_B6A1bsAl7E6ryebUo7ytmU=w1200-h900-p']
ChdDSUhNMG9nS0VJQ0FnTUN3ck12WXp3RRAB,laynee,4 stars,2025-03-01,"Finally, we got to experience the buffet. The service was great from start to finish. Staff were very attentive.

We enjoyed the lobster, shrimp and the meats greatly! Shareable plates such as the oxtail potstickers & miso seabass were excellent.

The dessert table was quite small, but to be fair we were super full to have much.

Cocktails were tasty! Service Dine in Meal type Dinner Price per person $100+ Food: 4 Service: 5 Atmosphere: 4 Recommended dishes Buffet, Oxtail Pot Stickers, Miso Chilean Sea Bass Parking options Valet, Paid parking garage

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 4
Service: 5
Atmosphere: 4
Recommended dishes: Buffet, Oxtail Pot Stickers, Miso Chilean Sea Bass
Parking options: Valet, Paid parking garage","['https://lh3.googleusercontent.com/geougc-cs/AMBA38vRFhdh6WzVM0seys4LNPkoGUZEIFaNgwWlEqyo_W_73P7ZnqttAebX3WWwVk2aZhb0xmQHKDTot9pjY76gF-N-rOXm5j4ESrp9OTD2OcxtM9tACc0nM92fAY264HShoW4z0yCQVQ=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vhkuTalc8xzrlfH1dsN0stFoaOUM3fpqVqfvGZ5tXMfO2h4FH0w2vUmDZ8Zs-DsK6QkDWTns35mxQi87VgXyPj7ZfJk5jMJAU5JUHjA8CKMPCegvuJmqy1djEvvBvDsrYj7dmK=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tXRvEGCX--fZr-XpWRi-OCrzLW1asxwOdR-Jsvo5mFXDTFNYFSevJUkW_W8_mEmS77UVfPieNoHBNfbmzfhaMGRQ4Kzj2F2PkXG_tv7BZpR9fw2QOEdtZcG9nc8rPGchQMuOMc=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vTcFxrUf3DBSpdxC33B-Z--4zcp2mcjiiD8OM8GFATTsySOddylIOq7hvb2f52mzN2iPhjH3Ar85WqYtEhDLtm6AqDPA-HF3o8PeEKcXdDQbjCZTr2UPkcR4IQN58s-OCRxhOJsA=w600-h450-p']"
ChdDSUhNMG9nS0VJQ0FnTUN3cktDTGtBRRAB,Faida0520,5 stars,2025-03-01,"IT WAS SO COOL!!! The food was IMPECCABLE & unmatched. There was this SUPER COOL AWSOME SAUCE guy named Nate!!! He was so nice and he helped us with basically everything we needed! Also another guy named Bill! He helped us go in earlier because he knew we were fasting for Ramadan. Super cool people!!! they made the experience so much better !!! Service Dine in Meal type Dinner Food: 5 Service: 5 Atmosphere: 4

Service: Dine in
Meal type: Dinner
Food: 5
Service: 5
Atmosphere: 4",[]
ChdDSUhNMG9nS0VJQ0FnTUN3OEszOS1nRRAB,Bryan Ganiela,5 stars,2025-03-01,"Nate our server gave us excellent customer service. Definitely coming back here again. Food was amazing. Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5",[]
ChZDSUhNMG9nS0VJQ0FnTUN3OEppVlVREAE,Joseph Cho,5 stars,2025-03-01,"Had an excellent time. Our host Emily was very amiable and an overall excellent server. I will be coming here again as the dining experience was phenomenal. The beef was tender and mouth melting. The king crab legs were succulent and I definitely had my fill of them. Thank you! Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5 Recommended dishes King Crab and Snow Crab Legs, Lobster Sashimi, Miso Chilean Sea Bass

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5
Recommended dishes: King Crab and Snow Crab Legs, Lobster Sashimi, Miso Chilean Sea Bass",[]
ChdDSUhNMG9nS0VJQ0FnTUN3OE5peTJ3RRAB,Smylie,5 stars,2025-03-01,"Nicole was so great !! So knowledgeable with great service !!! Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5",[]
ChZDSUhNMG9nS0VJQ0FnTUN3c0tfZERREAE,Camille Harrington,5 stars,2025-03-01,"Great food and great service! Emily, our server,  was very attentive and on top of her game despite being swamped! Can’t wait to eat here again. Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5",[]
ChdDSUhNMG9nS0VJQ0FnTUN3MEw2eWt3RRAB,Jessica Aparicio,5 stars,2025-03-01,"Emily was attentive and made the whole experience better. She was knowledgeable about the menu and helped us plan our orders. Service Dine in Meal type Dinner Price per person $100+ Food: 5 Service: 5 Atmosphere: 5 Recommended dishes Oxtail Pot Stickers, Wagyu Tartare

Service: Dine in
Meal type: Dinner
Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5
Recommended dishes: Oxtail Pot Stickers, Wagyu Tartare",[]
ChdDSUhNMG9nS0VJQ0FnTUN3a1BfMm13RRAB,Bryce Hopwood,5 stars,2025-03-01,"Got the Tomahawk for two special and it was amazing! Awesome to see the ritual and great value when you consider what you get. To top if off Emily was an awesome server. Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5",[]
ChdDSUhNMG9nS0VJQ0FnTUN3NE51ZXRRRRAB,Randy Weller,5 stars,2025-03-01,"Thanks  Jerry for the Great Experience. Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5",[]
