aspect,sentiment,head_noun,tfidf_sum,freq,phrase
environment,neg,parking,0.7071067811865476,3,easy_parking
environment,pos,din,0.6255432421712244,3,indoor_dining
environment,pos,space,0.41702882811414954,2,small_space
price,neg,price,1.0,2,high_price
price,pos,price,1.0606601717798212,3,affordable_price
service,pos,great,0.5669467095138407,3,great_place
service,pos,service,0.5669467095138407,3,excellent_service
service,pos,ygf,0.3779644730092272,2,good_ygf
taste,neg,ingredient,0.7071067811865476,3,complex_ingredient
taste,pos,deliciou,0.7184212081070996,4,actually_delicious
taste,pos,broth,0.3592106040535498,2,amazing_broth
taste,pos,ingredient,0.3592106040535498,2,fresh_ingredient
taste,pos,service,0.3592106040535498,2,decent_service
