aspect,sentiment,phrase,tfidf_sum,freq
service,pos,absolutely_come,0.09759000729485333,1
service,pos,accommodating_restaurant,0.09759000729485333,1
service,pos,attentive_staff,0.19518001458970666,2
service,pos,cool_staff,0.09759000729485333,1
service,pos,cool_way,0.09759000729485333,1
service,pos,definitely_come,0.19518001458970666,2
service,pos,definitely_recommend,0.09759000729485333,1
service,pos,efficient_staff,0.09759000729485333,1
service,pos,excellent_service,0.29277002188455997,3
service,pos,expand_appreciation,0.09759000729485333,1
service,pos,friendly_server,0.09759000729485333,1
service,pos,friendly_service,0.09759000729485333,1
service,pos,friendly_staff,0.19518001458970666,2
service,pos,good_bang,0.09759000729485333,1
service,pos,good_customer,0.09759000729485333,1
service,pos,good_guide,0.09759000729485333,1
service,pos,good_hand,0.09759000729485333,1
service,pos,good_japanese_fusion,0.09759000729485333,1
service,pos,good_opener,0.09759000729485333,1
service,pos,good_restaurant,0.09759000729485333,1
service,pos,good_sake,0.09759000729485333,1
service,pos,good_service,0.09759000729485333,1
service,pos,good_tempura,0.09759000729485333,1
service,pos,good_thing,0.09759000729485333,1
service,pos,great_ambiance,0.09759000729485333,1
service,pos,great_ambience,0.09759000729485333,1
service,pos,great_app,0.09759000729485333,1
service,pos,great_baby,0.09759000729485333,1
service,pos,great_experience,0.09759000729485333,1
service,pos,great_place,0.09759000729485333,1
service,pos,great_quality,0.09759000729485333,1
service,pos,great_recommendation,0.09759000729485333,1
service,pos,great_sense,0.09759000729485333,1
service,pos,great_service,0.3903600291794133,4
service,pos,great_spot,0.09759000729485333,1
service,pos,great_thing,0.09759000729485333,1
service,pos,great_vibe,0.09759000729485333,1
service,pos,great_yunomi,0.09759000729485333,1
service,pos,highly_recommend,0.29277002188455997,3
service,pos,impressive_selection,0.09759000729485333,1
service,pos,insanely_good_roll,0.09759000729485333,1
service,pos,just_wish,0.09759000729485333,1
service,pos,knowledgeable_offer_helpful_suggestion,0.09759000729485333,1
service,pos,little_apology,0.09759000729485333,1
service,pos,locate_restaurant,0.09759000729485333,1
service,pos,look_person,0.09759000729485333,1
service,pos,loyal_customer,0.09759000729485333,1
service,pos,nice_server,0.09759000729485333,1
service,pos,not_forget,0.09759000729485333,1
service,pos,offer_apology,0.09759000729485333,1
service,pos,offer_suggestion,0.09759000729485333,1
service,pos,set_great,0.09759000729485333,1
service,pos,single_serve,0.09759000729485333,1
service,pos,spectacular_service,0.09759000729485333,1
service,pos,super_friendly_staff,0.09759000729485333,1
service,pos,support_restaurant,0.09759000729485333,1
service,pos,traditional_japanese_service,0.09759000729485333,1
service,pos,understand_policy,0.09759000729485333,1
service,pos,warm_lighting,0.09759000729485333,1
service,pos,welcoming_atmosphere,0.19518001458970666,2
service,pos,wonderful_selection,0.09759000729485333,1
service,pos,yunomi_specialty,0.09759000729485333,1
taste,pos,absolute_gem,0.025598984252456894,1
taste,pos,absolutely_delicious_appetizer,0.025598984252456894,1
taste,pos,albacore_appetizer,0.025598984252456894,1
taste,pos,amazing_appetizer,0.025598984252456894,1
taste,pos,amazing_beer,0.025598984252456894,1
taste,pos,amazing_choice,0.025598984252456894,1
taste,pos,amazing_food,0.05119796850491379,2
taste,pos,amazing_meal,0.025598984252456894,1
taste,pos,amazing_service,0.025598984252456894,1
taste,pos,amazon_handroll,0.025598984252456894,1
taste,pos,appetizer,0.20479187401965515,8
taste,pos,casual_dinner,0.025598984252456894,1
taste,pos,clean_area,0.025598984252456894,1
taste,pos,clean_restroom,0.025598984252456894,1
taste,pos,creamy_shrimp,0.025598984252456894,1
taste,pos,crispy_rice,0.10239593700982758,4
taste,pos,crispy_rice_def,0.025598984252456894,1
taste,pos,crunchy_onion,0.025598984252456894,1
taste,pos,decent_fish,0.025598984252456894,1
taste,pos,definitely_deserve_award,0.025598984252456894,1
taste,pos,delicious_food,0.07679695275737068,3
taste,pos,delicious_handroll,0.10239593700982758,4
taste,pos,delicious_sprout,0.025598984252456894,1
taste,pos,dessert,0.025598984252456894,1
taste,pos,efficient_sushi,0.025598984252456894,1
taste,pos,enjoy_meal,0.025598984252456894,1
taste,pos,enjoyable_dining,0.025598984252456894,1
taste,pos,enjoyable_element,0.025598984252456894,1
taste,pos,enter_heaven,0.025598984252456894,1
taste,pos,especially_crispy_seaweed,0.025598984252456894,1
taste,pos,favorite_handroll,0.025598984252456894,1
taste,pos,favorite_sushi,0.05119796850491379,2
taste,pos,female_sushi,0.025598984252456894,1
taste,pos,finish_meal,0.025598984252456894,1
taste,pos,flavorful_unagi,0.025598984252456894,1
taste,pos,fresh_filling,0.025598984252456894,1
taste,pos,fresh_fish,0.025598984252456894,1
taste,pos,fresh_food,0.025598984252456894,1
taste,pos,fresh_high_quality,0.025598984252456894,1
taste,pos,fresh_ingredient,0.025598984252456894,1
taste,pos,fry_shrimp,0.025598984252456894,1
taste,pos,good_food,0.05119796850491379,2
taste,pos,good_salad,0.025598984252456894,1
taste,pos,good_sushi,0.05119796850491379,2
taste,pos,great_drink,0.025598984252456894,1
taste,pos,great_food,0.025598984252456894,1
taste,pos,great_handroll,0.05119796850491379,2
taste,pos,handroll,0.9215634330884482,36
taste,pos,high_quality,0.025598984252456894,1
taste,pos,impeccable_quality,0.025598984252456894,1
taste,pos,incredible_handroll,0.025598984252456894,1
taste,pos,incredible_handroll_specialty,0.025598984252456894,1
taste,pos,incredibly_fresh,0.025598984252456894,1
taste,pos,japanese_beer,0.07679695275737068,3
taste,pos,japanese_beverage,0.025598984252456894,1
taste,pos,japanese_cuisine,0.025598984252456894,1
taste,pos,korean_seaweed,0.025598984252456894,1
taste,pos,la_handroll_chef_rachel,0.025598984252456894,1
taste,pos,la_yunomi,0.025598984252456894,1
taste,pos,la_yunomi_special,0.025598984252456894,1
taste,pos,look_forward,0.05119796850491379,2
taste,pos,michelin_star,0.025598984252456894,1
taste,pos,not_disappointing,0.025598984252456894,1
taste,pos,not_remember_bad,0.025598984252456894,1
taste,pos,perfect_crunch,0.025598984252456894,1
taste,pos,perfectly_cook,0.025598984252456894,1
taste,pos,perfectly_cook_rice,0.025598984252456894,1
taste,pos,perfectly_measure,0.025598984252456894,1
taste,pos,perfectly_season,0.025598984252456894,1
taste,pos,popular_handroll,0.025598984252456894,1
taste,pos,quality_food,0.025598984252456894,1
taste,pos,really_delicious_roll,0.025598984252456894,1
taste,pos,regionally_root_establishment,0.025598984252456894,1
taste,pos,resemble_food,0.025598984252456894,1
taste,pos,rich_blend,0.025598984252456894,1
taste,pos,satisfying_meal,0.025598984252456894,1
taste,pos,slightly_crunchy,0.025598984252456894,1
