aspect,sentiment,head_noun,tfidf_sum,freq,phrase
environment,neg,glove,0.7276068751089989,3,change_glove
environment,pos,love,0.5570860145311556,3,love_love
environment,pos,vibe,0.5570860145311556,3,cozy_ambiance
service,pos,service,1.7364862842489188,14,great_service
service,pos,friendly_staff,0.37210420376762543,3,friendly_staff
service,pos,great,0.37210420376762543,3,great_experience
service,pos,forward,0.24806946917841693,2,look_forward
service,pos,yunomi,0.24806946917841693,2,great_yunomi
taste,neg,handroll,0.7001400420140049,5,solid_handroll
taste,neg,bad,0.42008402520840293,3,bad_experience
taste,neg,blue_crab,0.42008402520840293,3,blue_crab
taste,neg,spicy_tuna,0.42008402520840293,3,spicy_tuna
taste,neg,crab,0.28005601680560194,2,baked_crab
taste,pos,handroll,1.3501491755623296,37,good_handroll
taste,pos,appetizer,0.4378862191012961,12,appetizer
taste,pos,crispy_rice,0.14596207303376535,4,crispy_rice
taste,pos,meal,0.14596207303376535,4,amazing_meal
taste,pos,beverage,0.07298103651688267,2,beverage
waiting_time,neg,time,1.2649110640673518,4,wait_hour
waiting_time,pos,time,0.9486832980505138,3,pretty_fast_minute
