aspect,sentiment,phrase,tfidf_sum,freq
taste,pos,absolutely_delicious_appetizer,0.025607375986579195,1
taste,pos,add_avocado,0.025607375986579195,1
taste,pos,addictive_snack,0.025607375986579195,1
taste,pos,amazing_appetizer,0.025607375986579195,1
taste,pos,amazing_beer,0.025607375986579195,1
taste,pos,amazing_meal,0.025607375986579195,1
taste,pos,appetizer,0.20485900789263356,8
taste,pos,bad_handroll,0.025607375986579195,1
taste,pos,baked_crab,0.025607375986579195,1
taste,pos,beverage,0.025607375986579195,1
taste,pos,blue_crab,0.07682212795973759,3
taste,pos,casual_dinner,0.025607375986579195,1
taste,pos,char_appetizer,0.025607375986579195,1
taste,pos,creamy_shrimp,0.025607375986579195,1
taste,pos,crispy_rice,0.07682212795973759,3
taste,pos,crunchy_onion,0.025607375986579195,1
taste,pos,customizable_spicy,0.025607375986579195,1
taste,pos,decent_fish,0.025607375986579195,1
taste,pos,deceptive_menu,0.025607375986579195,1
taste,pos,delicious_handroll,0.07682212795973759,3
taste,pos,delicious_look,0.025607375986579195,1
taste,pos,delicious_sprout,0.025607375986579195,1
taste,pos,dessert,0.025607375986579195,1
taste,pos,different_fish,0.025607375986579195,1
taste,pos,efficient_sushi,0.025607375986579195,1
taste,pos,enjoy_meal,0.025607375986579195,1
taste,pos,enjoyable_dining,0.025607375986579195,1
taste,pos,especially_crispy,0.025607375986579195,1
taste,pos,extensive_beer,0.025607375986579195,1
taste,pos,favorite_handroll,0.025607375986579195,1
taste,pos,favorite_sushi,0.05121475197315839,2
taste,pos,female_sushi,0.025607375986579195,1
taste,pos,finish_meal,0.025607375986579195,1
taste,pos,fish_ratio,0.025607375986579195,1
taste,pos,fresh_fish,0.025607375986579195,1
taste,pos,fresh_high_quality,0.025607375986579195,1
taste,pos,fresh_ingredient,0.025607375986579195,1
taste,pos,fresh_salmon,0.025607375986579195,1
taste,pos,fried_shrimp,0.025607375986579195,1
taste,pos,garnish_wasabi,0.025607375986579195,1
taste,pos,gloved_hand,0.025607375986579195,1
taste,pos,good_bang,0.025607375986579195,1
taste,pos,good_btw,0.025607375986579195,1
taste,pos,good_hand,0.025607375986579195,1
taste,pos,good_handroll,0.12803687993289598,5
taste,pos,good_roll,0.025607375986579195,1
taste,pos,good_sake,0.025607375986579195,1
taste,pos,good_salad,0.025607375986579195,1
taste,pos,good_sushi,0.05121475197315839,2
taste,pos,great_ambience,0.025607375986579195,1
taste,pos,great_drink,0.025607375986579195,1
taste,pos,great_experience,0.025607375986579195,1
taste,pos,great_handroll,0.025607375986579195,1
taste,pos,great_pace,0.025607375986579195,1
taste,pos,great_place,0.025607375986579195,1
taste,pos,great_quality,0.025607375986579195,1
taste,pos,great_recommend_nice,0.025607375986579195,1
taste,pos,great_recommendation,0.025607375986579195,1
taste,pos,great_sense,0.025607375986579195,1
taste,pos,great_service,0.07682212795973759,3
taste,pos,great_spot,0.025607375986579195,1
taste,pos,great_vibe,0.025607375986579195,1
taste,pos,great_yunomi,0.05121475197315839,2
taste,pos,handroll,0.6145770236779007,24
taste,pos,handrolls,0.6657917756510591,26
taste,pos,high_quality,0.025607375986579195,1
taste,pos,hot_rice,0.025607375986579195,1
taste,pos,incredible_handroll,0.025607375986579195,1
taste,pos,incredibly_fresh,0.025607375986579195,1
taste,pos,ipa_yunomi,0.025607375986579195,1
taste,pos,japanese_beer,0.07682212795973759,3
taste,pos,japanese_beverage,0.025607375986579195,1
taste,pos,japanese_cuisine,0.025607375986579195,1
taste,pos,korean_seaweed,0.025607375986579195,1
taste,pos,look_forward,0.05121475197315839,2
taste,pos,loooove_roll,0.025607375986579195,1
taste,pos,love_appetizer,0.025607375986579195,1
taste,pos,love_note,0.025607375986579195,1
taste,pos,love_yellowtail,0.025607375986579195,1
taste,pos,magic_handroll,0.025607375986579195,1
taste,pos,narezushi_yunomi,0.025607375986579195,1
taste,pos,negi_toro,0.025607375986579195,1
taste,pos,non_japanese,0.025607375986579195,1
taste,pos,obtain_menu,0.025607375986579195,1
taste,pos,overall_experience,0.025607375986579195,1
taste,pos,perfect_crunch,0.025607375986579195,1
taste,pos,perfect_texture,0.025607375986579195,1
taste,pos,perfectly_cook,0.025607375986579195,1
taste,pos,popular_handroll,0.025607375986579195,1
taste,pos,quick_dinner,0.025607375986579195,1
taste,pos,quick_handroll,0.025607375986579195,1
taste,pos,really_delicious_roll,0.025607375986579195,1
taste,pos,rich_blend,0.025607375986579195,1
taste,pos,right_mix,0.025607375986579195,1
taste,pos,satisfactory_experience,0.025607375986579195,1
taste,pos,satisfying_meal,0.025607375986579195,1
taste,pos,seafood,0.025607375986579195,1
taste,pos,season_perfectly_seaweed,0.025607375986579195,1
taste,pos,season_seaweed,0.025607375986579195,1
taste,pos,shishito_pepper,0.025607375986579195,1
taste,pos,shrimp_tempura_nego_toro,0.025607375986579195,1
taste,pos,shrimp_tempura_nego_toro_salmon,0.025607375986579195,1
taste,pos,shrimp_tempura_nego_toro_salmon_handroll,0.025607375986579195,1
taste,pos,slice_prior_avocado,0.025607375986579195,1
taste,pos,solid_crab,0.025607375986579195,1
taste,pos,solid_dining,0.025607375986579195,1
taste,pos,solid_handroll,0.05121475197315839,2
taste,pos,special_unagi_scallop,0.025607375986579195,1
taste,pos,spicy_albacore,0.025607375986579195,1
taste,pos,spicy_albacore_crispy_rice,0.025607375986579195,1
taste,pos,spicy_mayo,0.025607375986579195,1
taste,pos,spicy_salmon,0.05121475197315839,2
taste,pos,spicy_tuna,0.07682212795973759,3
taste,pos,substantial_roll,0.025607375986579195,1
taste,pos,sunomono_cucumber,0.025607375986579195,1
taste,pos,tasty_handroll,0.025607375986579195,1
taste,pos,tasty_menu,0.025607375986579195,1
taste,pos,tone_rice,0.025607375986579195,1
taste,pos,traditional_asian_flavor,0.025607375986579195,1
taste,pos,unagi_shrimp,0.025607375986579195,1
taste,pos,use_mayo,0.025607375986579195,1
taste,pos,wonderful_experience,0.025607375986579195,1
service,pos,amazing_choice,0.13130643285972254,1
service,pos,amazing_service,0.13130643285972254,1
service,pos,attentive_staff,0.13130643285972254,1
service,pos,clean_welcoming,0.13130643285972254,1
service,pos,cool_staff,0.13130643285972254,1
service,pos,cool_use,0.13130643285972254,1
service,pos,definitely_recommend_yunomi,0.13130643285972254,1
service,pos,definitely_win,0.13130643285972254,1
service,pos,efficient_staff,0.13130643285972254,1
service,pos,entire_staff,0.13130643285972254,1
service,pos,excellent_service,0.2626128657194451,2
service,pos,expand_appreciation,0.13130643285972254,1
service,pos,friendly_server,0.13130643285972254,1
service,pos,friendly_staff,0.2626128657194451,2
service,pos,good_customer,0.13130643285972254,1
service,pos,good_guide,0.13130643285972254,1
service,pos,good_idea,0.13130643285972254,1
service,pos,good_opener,0.13130643285972254,1
service,pos,good_service,0.13130643285972254,1
service,pos,good_tempura,0.13130643285972254,1
service,pos,happily_explain,0.13130643285972254,1
service,pos,help_atmosphere,0.13130643285972254,1
service,pos,helpful_suggestion,0.13130643285972254,1
service,pos,highly_recommend,0.39391929857916763,3
service,pos,highly_recommend_beer,0.13130643285972254,1
service,pos,highly_recommend_place,0.13130643285972254,1
service,pos,impressive_selection,0.13130643285972254,1
service,pos,nice_server,0.13130643285972254,1
service,pos,observe_member,0.13130643285972254,1
service,pos,recommend_especially,0.13130643285972254,1
service,pos,recommend_place,0.13130643285972254,1
service,pos,small_group,0.13130643285972254,1
service,pos,smooth_spicy_salmon,0.13130643285972254,1
service,pos,soft_shell,0.2626128657194451,2
service,pos,structural_integrity,0.13130643285972254,1
service,pos,super_friendly_staff,0.13130643285972254,1
service,pos,understand_policy,0.13130643285972254,1
service,pos,warm_lighting,0.13130643285972254,1
service,pos,wonderful_selection,0.13130643285972254,1
service,pos,yunomi_special_bar,0.13130643285972254,1
service,pos,yunomi_specialty,0.13130643285972254,1
waiting_time,neg,broad_audience,0.2581988897471611,1
waiting_time,neg,busy_area,0.2581988897471611,1
waiting_time,neg,busy_hour,0.2581988897471611,1
waiting_time,neg,busy_weekend,0.2581988897471611,1
waiting_time,neg,cause_damage,0.2581988897471611,1
waiting_time,neg,enter_heaven,0.2581988897471611,1
waiting_time,neg,long_time,0.2581988897471611,1
waiting_time,neg,post_online,0.2581988897471611,1
waiting_time,neg,usually_crowd,0.2581988897471611,1
waiting_time,neg,wait_hour,0.5163977794943222,2
waiting_time,neg,wait_minute,0.2581988897471611,1
waiting_time,neg,walk_minute,0.2581988897471611,1
environment,pos,absolute_gem,0.14907119849998599,1
environment,pos,absolute_standout,0.14907119849998599,1
environment,pos,awesome_neighborhood,0.14907119849998599,1
environment,pos,beautiful_place,0.14907119849998599,1
environment,pos,chill_variety,0.14907119849998599,1
environment,pos,clean_area,0.14907119849998599,1
environment,pos,clean_restroom,0.14907119849998599,1
environment,pos,comfy_stool,0.14907119849998599,1
environment,pos,cozy_ambiance,0.14907119849998599,1
environment,pos,enhance_far,0.14907119849998599,1
environment,pos,enjoyable_element,0.14907119849998599,1
environment,pos,favorite_spot,0.14907119849998599,1
environment,pos,favourite_place,0.14907119849998599,1
environment,pos,generous_size,0.14907119849998599,1
environment,pos,insanely_good_love,0.14907119849998599,1
environment,pos,korean_style,0.14907119849998599,1
environment,pos,light_space,0.14907119849998599,1
environment,pos,literally_gatekeep_good_place,0.14907119849998599,1
environment,pos,love_love,0.14907119849998599,1
environment,pos,love_spot,0.14907119849998599,1
environment,pos,lovely_place,0.14907119849998599,1
environment,pos,minimalist_decor,0.14907119849998599,1
environment,pos,not_bad_set,0.14907119849998599,1
environment,pos,not_old,0.14907119849998599,1
environment,pos,ok_parking,0.14907119849998599,1
environment,pos,perfect_spot,0.14907119849998599,1
environment,pos,pleasant_casual_conversation,0.14907119849998599,1
environment,pos,prefer_place,0.14907119849998599,1
environment,pos,pretty_chill,0.14907119849998599,1
environment,pos,pretty_dang_spectacular_service,0.14907119849998599,1
environment,pos,pretty_exceptional,0.14907119849998599,1
environment,pos,pretty_good_experience,0.14907119849998599,1
environment,pos,provide_place,0.14907119849998599,1
environment,pos,quick_set,0.14907119849998599,1
environment,pos,really_love_place,0.14907119849998599,1
environment,pos,relaxed_vibe,0.14907119849998599,1
environment,pos,reopen_tab,0.14907119849998599,1
environment,pos,small_ish_space,0.14907119849998599,1
environment,pos,solid_spot,0.14907119849998599,1
environment,pos,usually_leave,0.14907119849998599,1
environment,pos,walk_distance,0.14907119849998599,1
environment,pos,yunomi_special,0.29814239699997197,2
environment,neg,bar_street,0.24253562503633297,1
environment,neg,convey_allergy,0.24253562503633297,1
environment,neg,dietary_restriction,0.24253562503633297,1
environment,neg,doin_area,0.24253562503633297,1
environment,neg,extremely_uncomfortable,0.24253562503633297,1
environment,neg,friday_night,0.24253562503633297,1
environment,neg,old_baby,0.24253562503633297,1
environment,neg,quiet_perfect_date,0.24253562503633297,1
environment,neg,raise_concern,0.24253562503633297,1
environment,neg,small_stool,0.24253562503633297,1
environment,neg,somewhat_muted_depth,0.24253562503633297,1
environment,neg,strong_smell,0.24253562503633297,1
environment,neg,strong_unpleasant_odor,0.24253562503633297,1
environment,neg,terrible_version,0.24253562503633297,1
environment,neg,tiny_bar,0.24253562503633297,1
environment,neg,unsettling_atmosphere,0.24253562503633297,1
environment,neg,wear_glove,0.24253562503633297,1
waiting_time,pos,fast_service,0.4472135954999579,1
waiting_time,pos,not_fully_hit_mark,0.4472135954999579,1
waiting_time,pos,pretty_fast_minute,0.4472135954999579,1
waiting_time,pos,short_line,0.4472135954999579,1
waiting_time,pos,usual_temaki,0.4472135954999579,1
price,pos,decently_price,0.3779644730092272,1
price,pos,decently_price_set,0.3779644730092272,1
price,pos,generously_pile,0.3779644730092272,1
price,pos,good_value,0.3779644730092272,1
price,pos,nearby_shop,0.3779644730092272,1
price,pos,spicy_look,0.3779644730092272,1
price,pos,value_service,0.3779644730092272,1
service,neg,disrespect_sadly,0.3333333333333333,1
service,neg,exceed_expectation,0.3333333333333333,1
service,neg,honestly_confuse,0.3333333333333333,1
service,neg,mention_mishap,0.3333333333333333,1
service,neg,not_mention,0.3333333333333333,1
service,neg,not_recommend,0.3333333333333333,1
service,neg,not_support,0.3333333333333333,1
service,neg,poor_customer,0.3333333333333333,1
service,neg,uncomfortably_dangle,0.3333333333333333,1
taste,neg,bad_experience,0.6030226891555273,2
taste,neg,completely_ruin,0.30151134457776363,1
taste,neg,create_bite,0.30151134457776363,1
taste,neg,not_amazing,0.30151134457776363,1
taste,neg,not_typically_enjoy_handroll,0.30151134457776363,1
taste,neg,quite_disappointing_experience,0.30151134457776363,1
taste,neg,remember_bad,0.30151134457776363,1
taste,neg,resemble_poisoning,0.30151134457776363,1
price,neg,additional_fee,0.4472135954999579,1
price,neg,charge_fee,0.4472135954999579,1
price,neg,check_menu,0.4472135954999579,1
price,neg,expensive_crab,0.4472135954999579,1
price,neg,pose_risk,0.4472135954999579,1
