aspect,sentiment,head_noun,tfidf_sum,freq,phrase
environment,pos,love,0.5303300858899106,3,love
environment,pos,vibe,0.5303300858899106,3,cozy_ambiance
environment,pos,wonderful,0.35355339059327373,2,wonderful_experience
service,pos,service,1.7364862842489188,14,great_service
service,pos,friendly_staff,0.37210420376762543,3,friendly_staff
service,pos,great,0.37210420376762543,3,great_experience
service,pos,forward,0.24806946917841693,2,look_forward
service,pos,good,0.24806946917841693,2,insanely_good_love
taste,neg,handroll,0.7372097807744857,5,not_typically_enjoy_handroll
taste,neg,blue_crab,0.4423258684646914,3,blue_crab
taste,neg,spicy_tuna,0.4423258684646914,3,spicy_tuna
taste,neg,crab,0.29488391230979427,2,baked_crab
taste,neg,fish,0.29488391230979427,2,decent_fish
taste,pos,handroll,1.3528539846351917,37,good_handroll
taste,pos,appetizer,0.4387634544762784,12,appetizer
taste,pos,crispy_rice,0.14625448482542613,4,crispy_rice
taste,pos,meal,0.14625448482542613,4,amazing_meal
taste,pos,beverage,0.07312724241271307,2,beverage
waiting_time,neg,time,1.2649110640673518,4,wait_hour
waiting_time,pos,time,0.9486832980505138,3,pretty_fast_minute
