aspect,sentiment,head_noun,tfidf_sum,freq,phrase
environment,pos,love,0.6246950475544243,4,insanely_good_love
environment,pos,good,0.31234752377721214,2,literally_gatekeep_good_place
environment,pos,set,0.31234752377721214,2,not_bad_set
environment,pos,space,0.31234752377721214,2,light_space
price,neg,fee,0.8944271909999159,2,additional_fee
service,pos,staff,0.9615239476408233,7,friendly_staff
service,pos,recommend,0.6868028197434451,5,highly_recommend
service,pos,service,0.5494422557947561,4,excellent_service
service,pos,server,0.27472112789737807,2,friendly_server
taste,neg,bad,0.75,3,bad_experience
taste,neg,shell,0.5,2,soft_shell
taste,pos,handroll,1.7588539596743071,69,good_handroll
taste,pos,appetizer,0.30588764516074907,12,appetizer
taste,pos,rice,0.1529438225803745,6,crispy_rice
taste,pos,sushi,0.1529438225803745,6,favorite_sushi
taste,pos,beer,0.12745318548364543,5,japanese_beer
waiting_time,neg,time,1.5491933384829664,6,wait_hour
