aspect,sentiment,phrase,tfidf_sum,freq
service,pos,attentive_staff,0.11322770341445956,1
service,pos,cool_use,0.11322770341445956,1
service,pos,definitely_win,0.11322770341445956,1
service,pos,efficient_staff,0.11322770341445956,1
service,pos,entire_staff,0.11322770341445956,1
service,pos,excellent_service,0.22645540682891913,2
service,pos,expand_appreciation,0.11322770341445956,1
service,pos,friendly_server,0.11322770341445956,1
service,pos,friendly_service,0.11322770341445956,1
service,pos,friendly_staff,0.22645540682891913,2
service,pos,good_bang,0.11322770341445956,1
service,pos,good_btw,0.11322770341445956,1
service,pos,good_customer,0.11322770341445956,1
service,pos,good_guide,0.11322770341445956,1
service,pos,good_hand,0.11322770341445956,1
service,pos,good_idea,0.11322770341445956,1
service,pos,good_japanese_fusion,0.11322770341445956,1
service,pos,good_opener,0.11322770341445956,1
service,pos,good_roll,0.11322770341445956,1
service,pos,good_sake,0.11322770341445956,1
service,pos,good_service,0.11322770341445956,1
service,pos,good_tempura,0.11322770341445956,1
service,pos,good_thing,0.11322770341445956,1
service,pos,great_ambience,0.11322770341445956,1
service,pos,great_experience,0.11322770341445956,1
service,pos,great_place,0.11322770341445956,1
service,pos,great_quality,0.11322770341445956,1
service,pos,great_recommend_nice,0.11322770341445956,1
service,pos,great_recommendation,0.11322770341445956,1
service,pos,great_sense,0.11322770341445956,1
service,pos,great_service,0.3396831102433787,3
service,pos,great_spot,0.11322770341445956,1
service,pos,great_thing,0.11322770341445956,1
service,pos,great_vibe,0.11322770341445956,1
service,pos,great_yunomi,0.22645540682891913,2
service,pos,happily_explain,0.11322770341445956,1
service,pos,helpful_suggestion,0.11322770341445956,1
service,pos,highly_recommend,0.3396831102433787,3
service,pos,look_forward,0.22645540682891913,2
service,pos,nice_server,0.11322770341445956,1
service,pos,observe_member,0.11322770341445956,1
service,pos,perfectly_seasoned_service,0.11322770341445956,1
service,pos,pretty_dang_spectacular_service,0.11322770341445956,1
service,pos,pretty_good_experience,0.11322770341445956,1
service,pos,single_serve,0.11322770341445956,1
service,pos,super_friendly_staff,0.11322770341445956,1
