aspect,sentiment,head_noun,tfidf_sum,freq,phrase
environment,neg,allergy,0.4588314677411235,2,convey_allergy
environment,neg,baby,0.22941573387056174,1,old_baby
environment,neg,dangle,0.22941573387056174,1,uncomfortably_dangle
environment,neg,din,0.22941573387056174,1,recently_din
environment,neg,disappointing,0.22941573387056174,1,quite_disappointing_experience
environment,pos,vibe,0.5144957554275265,3,cozy_ambiance
environment,pos,din,0.34299717028501764,2,enjoyable_dining
environment,pos,recommend,0.34299717028501764,2,highly_recommend_place
environment,pos,array,0.17149858514250882,1,wide_array
environment,pos,beat,0.17149858514250882,1,truly_beat_place
price,neg,fee,0.7559289460184544,2,additional_fee
price,neg,bar,0.3779644730092272,1,tiny_bar
price,neg,crab,0.3779644730092272,1,expensive_crab
price,neg,group,0.3779644730092272,1,small_group
price,neg,little,0.3779644730092272,1,monday_little
price,pos,confident,0.2886751345948129,1,feel_confident
price,pos,look,0.2886751345948129,1,spicy_look
price,pos,lot,0.2886751345948129,1,spend_lot
price,pos,muted,0.2886751345948129,1,feel_muted
price,pos,nearby,0.2886751345948129,1,nearby_shop
service,neg,away,0.2672612419124244,1,practically_shoo_away
service,neg,confuse,0.2672612419124244,1,honestly_confuse
service,neg,customer,0.2672612419124244,1,poor_customer
service,neg,enjoy,0.2672612419124244,1,not_typically_enjoy
service,neg,lack,0.2672612419124244,1,general_lack
service,pos,service,1.585187847802434,14,great_service
service,pos,great,0.45291081365783825,4,great_experience
service,pos,friendly_staff,0.3396831102433787,3,super_friendly_staff
service,pos,highly_recommend,0.3396831102433787,3,highly_recommend
service,pos,apology,0.22645540682891913,2,little_apology
taste,neg,fish,0.3481553119113957,2,different_fish
taste,neg,shell,0.3481553119113957,2,soft_shell
taste,neg,spicy_salmon,0.3481553119113957,2,spicy_salmon
taste,neg,albacore,0.17407765595569785,1,spicy_albacore
taste,neg,amazing,0.17407765595569785,1,not_amazing
taste,pos,handroll,1.2405958875929846,48,delicious_handroll
taste,pos,appetizer,0.284303224240059,11,absolutely_delicious_appetizer
taste,pos,sushi,0.1550744859491231,6,favorite_sushi
taste,pos,beer,0.1292287382909359,5,japanese_beer
taste,pos,crispy_rice,0.10338299063274872,4,spicy_albacore_crispy_rice
waiting_time,neg,time,1.5075567228888183,5,wait_hour
waiting_time,neg,busy,0.30151134457776363,1,busy_area
waiting_time,neg,consistency,0.30151134457776363,1,decline_consistency
waiting_time,neg,far,0.30151134457776363,1,try_far
waiting_time,neg,weekend,0.30151134457776363,1,busy_weekend
waiting_time,pos,quickly,0.7276068751089989,3,come_quickly
waiting_time,pos,come,0.48507125007266594,2,absolutely_come
waiting_time,pos,time,0.48507125007266594,2,pretty_fast_minute
waiting_time,pos,audience,0.24253562503633297,1,broad_audience
waiting_time,pos,far,0.24253562503633297,1,enhance_far
