aspect,sentiment,head_noun,tfidf_sum,freq,phrase
environment,pos,vibe,0.5,3,cozy_ambiance
environment,pos,love,0.3333333333333333,2,love_spot
environment,pos,overall,0.3333333333333333,2,overall_experience
environment,pos,recommend,0.3333333333333333,2,highly_recommend_place
environment,pos,wonderful,0.3333333333333333,2,wonderful_experience
price,pos,lot,0.5773502691896258,2,spend_lot
service,neg,issue,0.5345224838248488,2,alarming_issue
service,pos,service,1.5555555555555558,14,great_service
service,pos,great,0.4444444444444444,4,great_experience
service,pos,friendly_staff,0.3333333333333333,3,friendly_staff
service,pos,good,0.3333333333333333,3,good_thing
service,pos,highly_recommend,0.3333333333333333,3,highly_recommend
taste,neg,handroll,0.5897678246195885,4,solid_handroll
taste,neg,blue_crab,0.4423258684646914,3,blue_crab
taste,neg,fish,0.4423258684646914,3,decent_fish
taste,neg,spicy_tuna,0.4423258684646914,3,spicy_tuna
taste,neg,shell,0.29488391230979427,2,soft_shell
taste,pos,handroll,1.4167918937066912,55,good_handroll
taste,pos,appetizer,0.30911823135418715,12,appetizer
taste,pos,food,0.20607882090279148,8,delicious_food
taste,pos,yunomi,0.1545591156770936,6,visit_yunomi
taste,pos,crispy_rice,0.10303941045139574,4,crispy_rice
waiting_time,neg,time,1.2649110640673518,4,wait_hour
waiting_time,pos,quickly,0.7276068751089989,3,come_quickly
waiting_time,pos,time,0.7276068751089989,3,pretty_fast_minute
