aspect,sentiment,phrase,tfidf_sum,freq
environment,neg,bad_ecause,0.31622776601683794,1
environment,neg,consistent_loudness,0.31622776601683794,1
environment,neg,disappointing_sign,0.31622776601683794,1
environment,neg,high_number,0.31622776601683794,1
environment,neg,hot_spot,0.31622776601683794,1
environment,pos,available_seating,0.18257418583505536,1
environment,pos,clean_seating,0.18257418583505536,1
environment,pos,comfortable_plenty,0.18257418583505536,1
environment,pos,dirty_seating,0.18257418583505536,1
environment,pos,enjoy_sun,0.18257418583505536,1
price,neg,cody_chesnutt,0.35355339059327373,1
price,neg,different_price,0.35355339059327373,1
price,neg,double_charge,0.35355339059327373,1
price,neg,extra_charge,0.35355339059327373,1
price,neg,not_check_order,0.35355339059327373,1
price,pos,big_portion,0.35355339059327373,1
price,pos,grab_americano,0.35355339059327373,1
price,pos,offer_twist,0.35355339059327373,1
price,pos,online_order,0.35355339059327373,1
price,pos,premium_quality,0.35355339059327373,1
service,neg,bad_service,0.35355339059327373,2
service,neg,walk_away,0.35355339059327373,2
service,neg,appalling_behavior,0.17677669529663687,1
service,neg,completely_understand,0.17677669529663687,1
service,neg,consistent_dulce,0.17677669529663687,1
service,pos,friendly_staff,0.5303300858899106,3
service,pos,fast_service,0.35355339059327373,2
service,pos,active_college,0.17677669529663687,1
service,pos,big_dispenser,0.17677669529663687,1
service,pos,dulce_employee,0.17677669529663687,1
taste,neg,completely_overshadow,0.30151134457776363,1
taste,neg,deeply_disappointing,0.30151134457776363,1
taste,neg,hit_different,0.30151134457776363,1
taste,neg,not_delicious_pastry,0.30151134457776363,1
taste,neg,not_sweeten,0.30151134457776363,1
taste,pos,cafe_dulce,0.42111744380615784,6
taste,pos,good_matcha,0.42111744380615784,6
taste,pos,good_coffee,0.2807449625374386,4
taste,pos,green_tea,0.21055872190307892,3
taste,pos,amazing_salad,0.1403724812687193,2
waiting_time,neg,long_line,0.8219949365267865,5
waiting_time,neg,busy_breakfast,0.1643989873053573,1
waiting_time,neg,busy_shift,0.1643989873053573,1
waiting_time,neg,busy_shop,0.1643989873053573,1
waiting_time,neg,expect_line,0.1643989873053573,1
waiting_time,pos,awesome_st_time,0.4472135954999579,1
waiting_time,pos,immediately_cut,0.4472135954999579,1
waiting_time,pos,save_headache,0.4472135954999579,1
waiting_time,pos,short_line,0.4472135954999579,1
waiting_time,pos,stand_action,0.4472135954999579,1
