aspect,sentiment,phrase,tfidf_sum,freq
environment,pos,big_dispenser,0.22941573387056174,1
environment,pos,comfortable_plenty,0.22941573387056174,1
environment,pos,delightful_experience,0.22941573387056174,1
environment,pos,enjoy_sun,0.22941573387056174,1
environment,pos,explore_area,0.22941573387056174,1
environment,pos,hot_spot,0.22941573387056174,1
environment,pos,indoor_seat,0.22941573387056174,1
environment,pos,limitless_space,0.22941573387056174,1
environment,pos,play_kanye,0.22941573387056174,1
environment,pos,popular_spot,0.4588314677411235,2
environment,pos,premium_ceremonial_grade,0.22941573387056174,1
environment,pos,provide_experience,0.22941573387056174,1
environment,pos,seat_area,0.22941573387056174,1
environment,pos,sit_outside,0.22941573387056174,1
environment,pos,small_space,0.22941573387056174,1
environment,pos,unique_twist,0.22941573387056174,1
price,pos,big_portion,0.3333333333333333,1
price,pos,different_price,0.3333333333333333,1
price,pos,high_number,0.3333333333333333,1
price,pos,low_key,0.3333333333333333,1
price,pos,pay_dollar,0.3333333333333333,1
price,pos,reasonable_proximity,0.3333333333333333,1
price,pos,reasonable_staff,0.3333333333333333,1
price,pos,stain_indicative_counter,0.3333333333333333,1
price,pos,worth_line,0.3333333333333333,1
service,neg,bake_good,0.2182178902359924,1
service,neg,disrespectful_action,0.2182178902359924,1
service,neg,disrespectful_treatment,0.2182178902359924,1
service,neg,extremely_disrespectful_manager,0.2182178902359924,1
service,neg,extremely_rude,0.4364357804719848,2
service,neg,good_tho,0.2182178902359924,1
service,neg,great_iced_pumpkin,0.2182178902359924,1
service,neg,horrible_pricing,0.2182178902359924,1
service,neg,incredibly_rude,0.2182178902359924,1
service,neg,pretty_good,0.4364357804719848,2
service,neg,rude_staff,0.2182178902359924,1
service,neg,rudely_slam_cup,0.2182178902359924,1
service,neg,ruin_notably_treatment,0.2182178902359924,1
service,neg,shockingly_inconsiderate_behavior,0.2182178902359924,1
service,neg,walk_away,0.2182178902359924,1
taste,pos,absolutely_amazing_sandwich,0.105999788000636,1
taste,pos,absolutely_delicious,0.105999788000636,1
taste,pos,actually_good_salad,0.105999788000636,1
taste,pos,address_urgently,0.105999788000636,1
taste,pos,amazing_coffee,0.105999788000636,1
taste,pos,amazing_matcha,0.105999788000636,1
taste,pos,amazing_salad,0.211999576001272,2
taste,pos,authentic_fruit,0.105999788000636,1
taste,pos,beautifully_present,0.105999788000636,1
