aspect,sentiment,phrase,tfidf_sum,freq
price,neg,hong_kong_tea,1.0,1
price,neg,not_ethical,1.0,1
price,neg,double_charge,1.0,1
price,neg,extra_dollar,1.0,1
price,neg,extra_charge,1.0,1
price,neg,latte_apple,1.0,1
price,neg,gluten_free_option,1.0,1
price,neg,pretty_high_grade,1.0,1
price,neg,order_latte,1.0,1
price,neg,not_worth_food,1.0,1
price,neg,little_bit,1.0,1
price,neg,iced_herbal_tonic,1.0,1
price,neg,not_use,1.0,1
price,neg,high_number,1.0,1
price,neg,drink_cafe,1.0,1
price,neg,offer_latte,1.0,1
price,neg,small_size,1.0,1
price,neg,pre_beverage,1.0,1
price,neg,green_drink,1.0,1
price,neg,extra_vinaigrette,1.0,1
price,neg,treat_poorly,1.0,1
price,neg,sweet_price,1.0,1
price,neg,different_price,1.0,1
price,neg,glaring_issue,1.0,1
price,neg,small_burrito,1.0,1
price,neg,commendable_coffee,1.0,1
price,pos,big_portion,1.0,1
price,pos,eat_outside,1.0,1
price,pos,try_burrito,1.0,1
price,pos,worth_food,1.0,1
price,pos,reasonably_price,1.0,1
price,pos,order_sandwich,1.0,1
price,pos,pretty_good,2.0,2
price,pos,great_option,1.0,1
price,pos,good_thing,1.0,1
price,pos,pretty_interesting,1.0,1
price,pos,good_tho,1.0,1
price,pos,sloppy_food,1.0,1
price,pos,southern_california,1.0,1
price,pos,los_angeles,1.0,1
price,pos,large_matcha,1.0,1
price,pos,savory_meal,1.0,1
price,pos,quite_good,2.0,2
price,pos,eat_bun,1.0,1
price,pos,big_spoon,1.0,1
environment,neg,small_space,1.0,1
environment,neg,loud_music,1.0,1
environment,neg,weird_key,1.0,1
environment,neg,sound_weird,1.0,1
environment,neg,random_people,1.0,1
environment,neg,black_guy,1.0,1
environment,neg,bad_coffee,1.0,1
environment,neg,popular_spot,2.0,2
environment,neg,busy_shop,1.0,1
environment,neg,subtle_aroma,1.0,1
environment,neg,obnoxiously_loud_music,1.0,1
environment,neg,consistent_loudness,1.0,1
environment,neg,reflect_popularity,1.0,1
environment,neg,explore_area,1.0,1
environment,neg,reasonable_proximity,1.0,1
environment,neg,look_busy,1.0,1
environment,neg,snowy_bun,1.0,1
environment,neg,bad_ecause,1.0,1
environment,neg,unpleasant_experience,1.0,1
environment,neg,poorly_maintain_space,1.0,1
environment,neg,stain_indicative_counter,1.0,1
environment,neg,cody_chesnutt,1.0,1
environment,pos,enjoy_sun,1.0,1
environment,pos,good_reason,1.0,1
environment,pos,lively_vibe,1.0,1
environment,pos,simple_order,1.0,1
environment,pos,acceptable_train,1.0,1
environment,pos,great_matcha,1.0,1
environment,pos,good_sandwich,1.0,1
