aspect,sentiment,phrase,tfidf_sum,freq
taste,pos,soooo_amazing,0.06868028197434452,1
taste,pos,southern_california_village_cafe,0.06868028197434452,1
taste,pos,subtle_blueberry,0.06868028197434452,1
taste,pos,sweet_dessert,0.06868028197434452,1
taste,pos,tomatoes_house_slaw,0.06868028197434452,1
taste,pos,too_good_matcha,0.06868028197434452,1
taste,pos,too_sweet_matcha,0.06868028197434452,1
taste,pos,too_sweet_price,0.06868028197434452,1
taste,pos,traditional_matcha,0.06868028197434452,1
taste,pos,unique_latte,0.06868028197434452,1
taste,pos,unique_pastry,0.06868028197434452,1
taste,pos,usc_food,0.06868028197434452,1
taste,pos,usc_staple,0.06868028197434452,1
taste,pos,use_matcha,0.06868028197434452,1
taste,pos,very_flavorful,0.06868028197434452,1
taste,pos,very_good_favorite_pastry,0.06868028197434452,1
taste,pos,very_tasty_club,0.06868028197434452,1
taste,pos,very_tasty_matcha,0.06868028197434452,1
taste,pos,very_yummy,0.06868028197434452,1
taste,pos,vietnamese_iced_coffee,0.06868028197434452,1
taste,pos,wonderful_salad,0.06868028197434452,1
taste,pos,worth_food,0.06868028197434452,1
taste,pos,yummy_treat,0.06868028197434452,1
price,pos,big_portion,0.3333333333333333,1
price,pos,grab_americano,0.3333333333333333,1
price,pos,premium_quality,0.3333333333333333,1
price,pos,quite_good,0.6666666666666666,2
price,pos,reasonable_proximity,0.3333333333333333,1
price,pos,steal_mango,0.3333333333333333,1
environment,pos,available_seating,0.14586499149789456,1
environment,pos,clean_seating,0.14586499149789456,1
environment,pos,comfortable_plenty,0.14586499149789456,1
environment,pos,dirty_seating,0.14586499149789456,1
environment,pos,enjoy_sun,0.14586499149789456,1
environment,pos,enjoy_treat,0.14586499149789456,1
environment,pos,explore_area,0.14586499149789456,1
environment,pos,fun_vibe,0.14586499149789456,1
environment,pos,hard_seating,0.14586499149789456,1
environment,pos,hit_spot,0.14586499149789456,1
environment,pos,l_love,0.14586499149789456,1
environment,pos,limit_seating,0.14586499149789456,1
environment,pos,limitless_space,0.14586499149789456,1
environment,pos,lively_vibe,0.14586499149789456,1
environment,pos,love_campus,0.14586499149789456,1
environment,pos,love_place,0.14586499149789456,1
environment,pos,play_kanye,0.14586499149789456,1
environment,pos,poorly_maintain_space,0.14586499149789456,1
environment,pos,premium_ceremonial_grade,0.14586499149789456,1
environment,pos,pretty_good,0.2917299829957891,2
environment,pos,pretty_high_grade,0.14586499149789456,1
environment,pos,pretty_interesting,0.14586499149789456,1
environment,pos,really_nice_ambience,0.14586499149789456,1
environment,pos,ruin_notably_treatment,0.14586499149789456,1
environment,pos,sit_outside,0.14586499149789456,1
environment,pos,small_space,0.14586499149789456,1
environment,pos,so_good,0.4375949744936837,3
environment,pos,southern_california,0.14586499149789456,1
environment,pos,southern_california_village,0.14586499149789456,1
environment,pos,too_crowded,0.14586499149789456,1
environment,pos,too_loud_music,0.14586499149789456,1
environment,pos,usc_campus,0.14586499149789456,1
environment,pos,usc_village_vendor,0.14586499149789456,1
environment,pos,very_hipster,0.14586499149789456,1
environment,pos,very_limited_seating,0.14586499149789456,1
environment,pos,vibrant_atmosphere,0.14586499149789456,1
service,pos,active_college,0.17149858514250882,1
service,pos,big_dispenser,0.17149858514250882,1
service,pos,definitely_recommend,0.34299717028501764,2
service,pos,dulce_employee,0.17149858514250882,1
service,pos,efficient_service,0.17149858514250882,1
service,pos,fantastic_idea,0.17149858514250882,1
service,pos,fast_service,0.34299717028501764,2
service,pos,friendly_staff,0.17149858514250882,1
service,pos,funny_good_server,0.17149858514250882,1
service,pos,good_tho,0.17149858514250882,1
service,pos,great_staff,0.17149858514250882,1
service,pos,highly_recommend,0.17149858514250882,1
service,pos,miss_vinaigrette,0.17149858514250882,1
service,pos,particularly_noticeable_inefficiency,0.17149858514250882,1
service,pos,polite_service,0.17149858514250882,1
service,pos,provide_experience,0.17149858514250882,1
service,pos,really_enjoy,0.17149858514250882,1
service,pos,really_good_server,0.17149858514250882,1
service,pos,reasonable_staff,0.17149858514250882,1
service,pos,recommend_service,0.17149858514250882,1
service,pos,return_automatically,0.17149858514250882,1
service,pos,rude_staff,0.17149858514250882,1
service,pos,super_friendly,0.17149858514250882,1
service,pos,very_friendly_staff,0.34299717028501764,2
service,pos,very_helpful,0.17149858514250882,1
taste,neg,completely_overshadow,0.2672612419124244,1
taste,neg,hit_different,0.2672612419124244,1
taste,neg,not_delicious_pastry,0.2672612419124244,1
taste,neg,not_sweeten,0.2672612419124244,1
taste,neg,not_worth_food,0.2672612419124244,1
taste,neg,really_disappointing,0.2672612419124244,1
taste,neg,snowy_bun,0.2672612419124244,1
taste,neg,so_bad_ecause,0.2672612419124244,1
taste,neg,sound_weird,0.2672612419124244,1
taste,neg,sweet_chili,0.2672612419124244,1
taste,neg,very_bad,0.2672612419124244,1
taste,neg,very_disappointed,0.2672612419124244,1
taste,neg,weird_funk,0.2672612419124244,1
taste,neg,weird_key,0.2672612419124244,1
waiting_time,neg,busy_breakfast,0.19611613513818404,1
waiting_time,neg,busy_shift,0.19611613513818404,1
waiting_time,neg,busy_shop,0.19611613513818404,1
waiting_time,neg,expect_line,0.19611613513818404,1
waiting_time,neg,line_outside,0.19611613513818404,1
waiting_time,neg,long_line,0.5883484054145521,3
waiting_time,neg,long_spot,0.19611613513818404,1
waiting_time,neg,long_time,0.19611613513818404,1
waiting_time,neg,look_busy,0.19611613513818404,1
waiting_time,neg,march_pm,0.19611613513818404,1
waiting_time,neg,really_hope,0.19611613513818404,1
waiting_time,neg,really_long_line,0.19611613513818404,1
waiting_time,neg,reflect_popularity,0.19611613513818404,1
waiting_time,neg,so_didn,0.19611613513818404,1
waiting_time,neg,very_busy,0.19611613513818404,1
waiting_time,neg,very_long_line,0.19611613513818404,1
waiting_time,neg,wait_long,0.19611613513818404,1
waiting_time,neg,worth_line,0.19611613513818404,1
service,neg,appalling_behavior,0.16666666666666666,1
service,neg,bad_service,0.16666666666666666,1
service,neg,completely_understand,0.16666666666666666,1
service,neg,consistent_dulce,0.16666666666666666,1
service,neg,deeply_disappointing_experience,0.16666666666666666,1
service,neg,disappoint_aspect,0.16666666666666666,1
service,neg,disrespectful_action,0.16666666666666666,1
service,neg,disrespectful_treatment,0.16666666666666666,1
service,neg,extremely_bad_service,0.16666666666666666,1
service,neg,extremely_rude,0.3333333333333333,2
service,neg,incredibly_rude,0.16666666666666666,1
service,neg,not_answer,0.16666666666666666,1
service,neg,not_care,0.16666666666666666,1
service,neg,not_complain,0.16666666666666666,1
service,neg,not_ethical,0.16666666666666666,1
service,neg,not_hot_chocolate,0.16666666666666666,1
service,neg,not_receive_money,0.16666666666666666,1
service,neg,not_use,0.16666666666666666,1
service,neg,not_warm_croissant,0.16666666666666666,1
service,neg,remarkably_slow_service,0.16666666666666666,1
service,neg,rudely_slam,0.16666666666666666,1
service,neg,shockingly_inconsiderate_behavior,0.16666666666666666,1
service,neg,slow_service,0.16666666666666666,1
service,neg,so_unwelcome,0.16666666666666666,1
service,neg,treat_poorly,0.16666666666666666,1
service,neg,treat_worst,0.16666666666666666,1
service,neg,unacceptable_behavior,0.16666666666666666,1
service,neg,unexpected_combination,0.16666666666666666,1
service,neg,very_rude,0.16666666666666666,1
service,neg,walk_away,0.3333333333333333,2
price,neg,different_price,0.3779644730092272,1
price,neg,double_charge,0.3779644730092272,1
price,neg,extra_charge,0.3779644730092272,1
price,neg,not_check,0.3779644730092272,1
price,neg,not_personally_recommend,0.3779644730092272,1
price,neg,overall_experience,0.3779644730092272,1
price,neg,pay_parking,0.3779644730092272,1
waiting_time,pos,awesome_st_time,0.4472135954999579,1
waiting_time,pos,immediately_cut,0.4472135954999579,1
waiting_time,pos,save_headache,0.4472135954999579,1
waiting_time,pos,short_line,0.4472135954999579,1
waiting_time,pos,stand_action,0.4472135954999579,1
