aspect,sentiment,phrase,tfidf_sum,freq
environment,neg,bad_ecause,0.31622776601683794,1
environment,neg,consistent_loudness,0.31622776601683794,1
environment,neg,disappointing_sign,0.31622776601683794,1
environment,neg,high_number,0.31622776601683794,1
environment,neg,hot_spot,0.31622776601683794,1
environment,pos,pretty_good,0.3287979746107146,2
environment,pos,available_seating,0.1643989873053573,1
environment,pos,clean_seating,0.1643989873053573,1
environment,pos,comfortable_plenty,0.1643989873053573,1
environment,pos,dirty_seating,0.1643989873053573,1
price,neg,cody_chesnutt,0.35355339059327373,1
price,neg,different_price,0.35355339059327373,1
price,neg,double_charge,0.35355339059327373,1
price,neg,extra_charge,0.35355339059327373,1
price,neg,not_check_order,0.35355339059327373,1
price,pos,quite_good,0.5773502691896258,2
price,pos,big_portion,0.2886751345948129,1
price,pos,grab_americano,0.2886751345948129,1
price,pos,offer_twist,0.2886751345948129,1
price,pos,online_order,0.2886751345948129,1
service,neg,extremely_rude,0.3380617018914066,2
service,neg,walk_away,0.3380617018914066,2
service,neg,appalling_behavior,0.1690308509457033,1
service,neg,bad_service,0.1690308509457033,1
service,neg,completely_understand,0.1690308509457033,1
service,pos,friendly_staff,0.48666426339228763,3
service,pos,definitely_recommend,0.3244428422615251,2
service,pos,fast_service,0.3244428422615251,2
service,pos,active_college,0.16222142113076254,1
service,pos,big_dispenser,0.16222142113076254,1
taste,neg,completely_overshadow,0.2886751345948129,1
taste,neg,hit_different,0.2886751345948129,1
taste,neg,not_delicious_pastry,0.2886751345948129,1
taste,neg,not_sweeten,0.2886751345948129,1
taste,neg,not_worth_food,0.2886751345948129,1
taste,pos,cafe_dulce,0.39477101697586137,6
taste,pos,good_matcha,0.39477101697586137,6
taste,pos,good_coffee,0.2631806779839076,4
taste,pos,good_food,0.19738550848793068,3
taste,pos,green_tea,0.19738550848793068,3
waiting_time,neg,long_line,0.7302967433402214,4
waiting_time,neg,busy_breakfast,0.18257418583505536,1
waiting_time,neg,busy_shift,0.18257418583505536,1
waiting_time,neg,busy_shop,0.18257418583505536,1
waiting_time,neg,expect_line,0.18257418583505536,1
waiting_time,pos,awesome_st_time,0.4472135954999579,1
waiting_time,pos,immediately_cut,0.4472135954999579,1
waiting_time,pos,save_headache,0.4472135954999579,1
waiting_time,pos,short_line,0.4472135954999579,1
waiting_time,pos,stand_action,0.4472135954999579,1
