aspect,sentiment,phrase,tfidf_sum,freq
environment,pos,hot_spot,1.0,1
environment,pos,usc_village,7.0,7
environment,pos,hong_kong,1.0,1
environment,pos,small_space,1.0,1
environment,pos,eat_outside,1.0,1
environment,pos,enjoy_sun,1.0,1
environment,pos,lively_vibe,1.0,1
environment,pos,tomatoes_house,1.0,1
environment,pos,simple_order,1.0,1
environment,pos,usc_campus,1.0,1
environment,pos,good_place,1.0,1
environment,pos,sit_outside,1.0,1
environment,pos,limitless_space,1.0,1
environment,pos,line_outside,1.0,1
environment,pos,sooo_cool_guy,1.0,1
environment,pos,classic_usc_village,1.0,1
environment,pos,classic_usc_village_cafe,1.0,1
environment,pos,pretty_high_grade,1.0,1
environment,pos,comfortable_plenty,1.0,1
environment,pos,really_nice_ambience,1.0,1
environment,pos,pretty_interesting,1.0,1
environment,pos,great_place,1.0,1
environment,pos,popular_spot,2.0,2
environment,pos,long_spot,1.0,1
environment,pos,hard_seating,1.0,1
environment,pos,play_kanye,1.0,1
environment,pos,southern_california,1.0,1
environment,pos,southern_california_village,1.0,1
environment,pos,southern_california_village_cafe,1.0,1
environment,pos,la_area,1.0,1
environment,pos,los_angeles,1.0,1
environment,pos,l_love,1.0,1
environment,pos,love_place,1.0,1
environment,pos,online_situation,1.0,1
environment,pos,bustling_environment,1.0,1
environment,pos,vibrant_atmosphere,1.0,1
environment,pos,limit_seating,1.0,1
environment,pos,explore_area,1.0,1
environment,pos,hit_spot,1.0,1
environment,pos,sunny_day,1.0,1
environment,pos,usc_village_vendor,1.0,1
environment,pos,st_visit,1.0,1
environment,pos,big_spoon,1.0,1
environment,pos,love_campus,1.0,1
environment,pos,fun_vibe,1.0,1
environment,pos,limited_seating,1.0,1
environment,pos,clean_seating,1.0,1
environment,pos,dirty_seating,1.0,1
environment,pos,available_seating,1.0,1
environment,pos,include_counter,1.0,1
environment,pos,poorly_maintain_space,1.0,1
taste,pos,hong_kong_tea,1.0,1
taste,pos,different_meal,1.0,1
taste,pos,try_burrito,1.0,1
taste,pos,amazing_salad,2.0,2
taste,pos,grab_americano,1.0,1
taste,pos,love_blend,1.0,1
taste,pos,cafe_dulce,6.0,6
taste,pos,tomatoes_house_slaw,1.0,1
taste,pos,serrano_roasted_peanut,1.0,1
taste,pos,excellent_food,1.0,1
taste,pos,order_sandwich,1.0,1
taste,pos,great_matcha,1.0,1
taste,pos,good_sandwich,1.0,1
taste,pos,latte_apple,1.0,1
taste,pos,latte_apple_pie,1.0,1
taste,pos,authentic_fruit,1.0,1
taste,pos,amazing_matcha,1.0,1
taste,pos,good_food,3.0,3
taste,pos,green_tea,3.0,3
taste,pos,nest_dulce,1.0,1
taste,pos,pretty_good_treat,1.0,1
taste,pos,salad_coffee,1.0,1
taste,pos,good_coffee,4.0,4
taste,pos,excellent_vanilla,1.0,1
taste,pos,unique_latte,1.0,1
taste,pos,classic_usc,1.0,1
taste,pos,amazing_coffee,1.0,1
taste,pos,good_matcha,6.0,6
taste,pos,good_favorite_pastry,1.0,1
taste,pos,bad_coffee,1.0,1
taste,pos,delicious_matcha,1.0,1
taste,pos,interesting_salad,1.0,1
taste,pos,absolutely_amazing_sandwich,1.0,1
taste,pos,like_food,1.0,1
taste,pos,use_matcha,1.0,1
taste,pos,grab_matcha,1.0,1
taste,pos,good_burrito,1.0,1
taste,pos,try_salad,1.0,1
taste,pos,tasty_matcha,1.0,1
taste,pos,order_latte,1.0,1
taste,pos,rich_flavor,1.0,1
taste,pos,try_drink,1.0,1
taste,pos,exceptional_burrito,1.0,1
taste,pos,hot_chocolate,1.0,1
taste,pos,disappointing_latte,1.0,1
taste,pos,good_latte,1.0,1
taste,pos,delicious_pastry,2.0,2
taste,pos,deliver_coffee,1.0,1
taste,pos,way_sweet_matcha,1.0,1
taste,pos,enjoy_snack,1.0,1
taste,pos,delicious_coffee,1.0,1
taste,pos,typical_college,1.0,1
taste,pos,order_melt,1.0,1
taste,pos,dulce_breakfast,1.0,1
taste,pos,different_coffee,1.0,1
taste,pos,oatmilk_fast_latte,1.0,1
taste,pos,iced_herbal_tonic,1.0,1
taste,pos,large_matcha,1.0,1
