aspect,sentiment,phrase,tfidf_sum,freq,hybrid_score
environment,neg,high_level,0.3721042037676254,3,0.6445033866354896
environment,neg,small_parking,0.24806946917841693,2,0.3508232077228117
environment,neg,small_wait,0.24806946917841693,2,0.3508232077228117
environment,neg,so_popular_place,0.24806946917841693,2,0.3508232077228117
environment,neg,tiny_bone,0.24806946917841693,2,0.3508232077228117
environment,pos,beautifully_present,0.44812907976513594,7,1.185638100314777
environment,pos,amazing_place,0.19205531989934396,3,0.33264957192955774
environment,pos,free_parking,0.19205531989934396,3,0.33264957192955774
environment,pos,limited_parking,0.19205531989934396,3,0.33264957192955774
environment,pos,catch_eye,0.12803687993289598,2,0.1810714920850371
price,neg,not_sure,0.3922322702763681,2,0.5547001962252291
price,neg,pro_tip,0.3922322702763681,2,0.5547001962252291
price,pos,absolutely_worth,0.30304576336566325,3,0.5248906591678238
price,pos,affordable_michelin,0.30304576336566325,3,0.5248906591678238
price,pos,definitely_worth,0.30304576336566325,3,0.5248906591678238
price,pos,perfect_balance,0.30304576336566325,3,0.5248906591678238
price,pos,very_good_value,0.30304576336566325,3,0.5248906591678238
service,neg,not_disappoint,0.6793662204867574,6,1.6641005886756872
service,neg,bad_service,0.22645540682891913,2,0.32025630761017426
service,pos,highly_recommend,0.8113007797505686,21,3.7178472345836764
service,pos,great_service,0.23180022278587673,6,0.5677922680888605
service,pos,fast_service,0.19316685232156394,5,0.43193421279068006
service,pos,wait_time,0.11590011139293836,3,0.20074488153546172
service,pos,amazing_service,0.07726674092862558,2,0.10927167294163062
taste,neg,affordable_price,0.4364357804719848,4,0.8728715609439696
taste,neg,raw_scallop,0.2182178902359924,2,0.3086066999241839
taste,pos,kanpachi_taco,0.307183785056061,20,1.3737676499420728
taste,pos,fresh_seafood,0.2918245958032579,19,1.272033922346005
taste,pos,amazing_food,0.2611062172976518,17,1.0765685134236955
taste,pos,good_seafood,0.19966946028643964,13,0.7199184772069788
taste,pos,great_food,0.19966946028643964,13,0.7199184772069788
waiting_time,neg,long_line,0.7936757901325451,20,3.5494260376644555
waiting_time,neg,long_wait,0.4365216845728998,11,1.4477786405821798
waiting_time,neg,blow_away,0.158735158026509,4,0.317470316053018
waiting_time,neg,avoid_line,0.11905136851988177,3,0.20620301898704121
waiting_time,neg,high_end,0.11905136851988177,3,0.20620301898704121
waiting_time,pos,spend_hour,0.42640143271122083,2,0.6030226891555273
