aspect,sentiment,phrase,tfidf_sum,freq
taste,pos,absolute_gem,0.04492397434823828,2
taste,pos,absolute_masterpiece,0.02246198717411914,1
taste,pos,absolutely_amazed,0.02246198717411914,1
taste,pos,absolutely_amazing,0.02246198717411914,1
taste,pos,absolutely_amazing_hand,0.02246198717411914,1
taste,pos,absolutely_delicious,0.04492397434823828,2
taste,pos,absolutely_divine_uni,0.02246198717411914,1
taste,pos,absolutely_incredible,0.02246198717411914,1
taste,pos,absolutely_incredible_course,0.02246198717411914,1
taste,pos,absolutely_lovely,0.02246198717411914,1
taste,pos,absolutely_phenomenal,0.02246198717411914,1
taste,pos,abundant_flavor,0.02246198717411914,1
taste,pos,agua_fresca,0.02246198717411914,1
taste,pos,aguachili_scallop,0.02246198717411914,1
taste,pos,amazing_delicious,0.02246198717411914,1
taste,pos,amazing_experience,0.04492397434823828,2
taste,pos,amazing_flavor,0.02246198717411914,1
taste,pos,amazing_fresh_mexican_seafood,0.02246198717411914,1
taste,pos,amazing_job,0.02246198717411914,1
taste,pos,amazing_lemonade,0.02246198717411914,1
taste,pos,amazing_menu,0.02246198717411914,1
taste,pos,amazing_mexican,0.02246198717411914,1
taste,pos,amazing_mexican_seafood,0.04492397434823828,2
taste,pos,amazing_place,0.06738596152235742,3
taste,pos,amazing_presentation,0.02246198717411914,1
taste,pos,amazing_quality,0.02246198717411914,1
taste,pos,amazing_service,0.04492397434823828,2
taste,pos,amazing_solo_dinner,0.02246198717411914,1
taste,pos,amazing_taco,0.04492397434823828,2
taste,pos,amazing_team,0.04492397434823828,2
taste,pos,amazing_time,0.02246198717411914,1
taste,pos,amazing_tostada,0.06738596152235742,3
taste,pos,amazing_uni,0.02246198717411914,1
taste,pos,appetizer,0.06738596152235742,3
taste,pos,atun_bluefin,0.02246198717411914,1
taste,pos,authentic_experience,0.02246198717411914,1
taste,pos,authentic_flavor,0.02246198717411914,1
taste,pos,available_menu,0.02246198717411914,1
taste,pos,awesome_chef,0.02246198717411914,1
taste,pos,awesome_plating,0.02246198717411914,1
taste,pos,beautiful_presentation,0.02246198717411914,1
taste,pos,beautiful_urchin,0.02246198717411914,1
taste,pos,beautifully_present,0.1796958973929531,8
taste,pos,beautifully_present_aguachile,0.02246198717411914,1
taste,pos,blue_corn,0.08984794869647655,4
taste,pos,bold_citrus,0.02246198717411914,1
taste,pos,bold_coastal_flavor,0.02246198717411914,1
taste,pos,bold_color,0.02246198717411914,1
taste,pos,bold_flavor,0.06738596152235742,3
taste,pos,bold_vibrant_flavor,0.02246198717411914,1
taste,pos,branzino_tender,0.02246198717411914,1
taste,pos,brasas_sea,0.02246198717411914,1
taste,pos,bright_tangy_sauce,0.02246198717411914,1
taste,pos,bring_flavor,0.02246198717411914,1
taste,pos,buy_entire_menu,0.02246198717411914,1
taste,pos,buy_menu,0.02246198717411914,1
taste,pos,buy_taco,0.02246198717411914,1
taste,pos,calamari_taco,0.02246198717411914,1
taste,pos,capture_essence,0.02246198717411914,1
taste,pos,ceviche_mixto,0.04492397434823828,2
taste,pos,ceviche_w_uni,0.02246198717411914,1
taste,pos,churros_showstopper,0.02246198717411914,1
taste,pos,citrusy_ceviche,0.02246198717411914,1
taste,pos,citrusy_scallop,0.02246198717411914,1
taste,pos,clean_place,0.02246198717411914,1
taste,pos,clean_pulpo,0.02246198717411914,1
taste,pos,clean_service,0.02246198717411914,1
taste,pos,coastal_cuisine,0.02246198717411914,1
taste,pos,consistently_exceptional,0.02246198717411914,1
taste,pos,contrast_taco,0.02246198717411914,1
taste,pos,crisp_bland_octopus,0.02246198717411914,1
taste,pos,crisp_prawn,0.02246198717411914,1
taste,pos,crisp_shell,0.02246198717411914,1
taste,pos,crispy_batter,0.02246198717411914,1
taste,pos,crispy_batter_local_rockfish,0.02246198717411914,1
taste,pos,crispy_flat_dipping,0.02246198717411914,1
taste,pos,crispy_light,0.02246198717411914,1
taste,pos,crispy_mince_tuna,0.02246198717411914,1
taste,pos,crispy_shrimp,0.02246198717411914,1
taste,pos,crispy_taco,0.02246198717411914,1
taste,pos,crispy_tostada,0.02246198717411914,1
taste,pos,culinary_craftsmanship,0.02246198717411914,1
taste,pos,culinary_gem,0.02246198717411914,1
taste,pos,cute_cat,0.02246198717411914,1
taste,pos,dark_chocolate,0.02246198717411914,1
taste,pos,deep_savory_squid_ink,0.02246198717411914,1
taste,pos,deep_savory_vibe,0.02246198717411914,1
taste,pos,deeply_passionate_chef,0.02246198717411914,1
taste,pos,def_flavor,0.02246198717411914,1
taste,pos,delicate_crunch,0.02246198717411914,1
taste,pos,delicious_bite,0.02246198717411914,1
taste,pos,delicious_cake,0.02246198717411914,1
taste,pos,delicious_ceviche,0.04492397434823828,2
taste,pos,delicious_dessert,0.02246198717411914,1
taste,pos,delicious_dining,0.02246198717411914,1
taste,pos,delicious_great_place,0.02246198717411914,1
taste,pos,delicious_high_quality,0.02246198717411914,1
taste,pos,delicious_lemonade,0.02246198717411914,1
taste,pos,delicious_menu,0.02246198717411914,1
taste,pos,delicious_mexican_place,0.02246198717411914,1
taste,pos,delicious_michelin,0.02246198717411914,1
taste,pos,delicious_portion,0.02246198717411914,1
taste,pos,delicious_pulpo,0.02246198717411914,1
taste,pos,delicious_pulpo_sea,0.02246198717411914,1
taste,pos,delicious_pulpo_sea_urchin,0.02246198717411914,1
taste,pos,delicious_sauce,0.02246198717411914,1
taste,pos,delicious_scallop,0.02246198717411914,1
taste,pos,delicious_seafood,0.11230993587059568,5
taste,pos,delicious_smokey_tomato,0.02246198717411914,1
taste,pos,delicious_taco,0.06738596152235742,3
taste,pos,delicious_tostada,0.02246198717411914,1
taste,pos,delicious_yucatecan,0.02246198717411914,1
taste,pos,delightful_octopus,0.02246198717411914,1
taste,pos,dessert,0.1796958973929531,8
taste,pos,dine_al,0.02246198717411914,1
taste,pos,dine_difficult,0.02246198717411914,1
taste,pos,earn_major_recognition,0.02246198717411914,1
taste,pos,earn_recognition,0.04492397434823828,2
taste,pos,educational_fantastic_dinner,0.02246198717411914,1
taste,pos,enjoy_beer,0.02246198717411914,1
taste,pos,enjoy_cocktail,0.02246198717411914,1
taste,pos,enjoy_flavor,0.02246198717411914,1
taste,pos,enjoy_sauce,0.02246198717411914,1
taste,pos,equally_delicious,0.02246198717411914,1
taste,pos,equally_incredible_dessert,0.02246198717411914,1
taste,pos,erizo_sea,0.02246198717411914,1
taste,pos,especially_delicious_ceviche,0.02246198717411914,1
taste,pos,excellent_dinner,0.02246198717411914,1
taste,pos,excellent_mexican_seafood,0.04492397434823828,2
taste,pos,excellent_presentation,0.02246198717411914,1
taste,pos,excellent_sauce,0.02246198717411914,1
taste,pos,excellent_seasoning,0.02246198717411914,1
taste,pos,exceptional_octopus,0.02246198717411914,1
taste,pos,exquisite_balance,0.02246198717411914,1
taste,pos,extremely_fresh,0.02246198717411914,1
taste,pos,extremely_gamey_flavor,0.02246198717411914,1
