aspect,sentiment,phrase,tfidf_sum,freq,hybrid_score
environment,neg,los_angeles,0.7403917014123961,16,2.9615668056495843
environment,neg,hot_sauce,0.555293776059297,12,1.9235940665229532
environment,neg,high_level,0.13882344401482424,3,0.24044925831536915
environment,neg,small_parking,0.09254896267654951,2,0.1308839982007377
environment,neg,small_wait,0.09254896267654951,2,0.1308839982007377
environment,pos,beautifully_present,0.43082021842766455,7,1.1398431577381267
environment,pos,amazing_place,0.1846372364689991,3,0.3198010745334156
environment,pos,free_parking,0.1846372364689991,3,0.3198010745334156
environment,pos,limited_parking,0.1846372364689991,3,0.3198010745334156
environment,pos,bright_ceviche,0.12309149097933272,2,0.17407765595569782
price,neg,not_sure,0.3849001794597505,2,0.5443310539518175
price,neg,pro_tip,0.3849001794597505,2,0.5443310539518175
price,pos,absolutely_worth,0.29851115706299675,3,0.5170364906592835
price,pos,affordable_michelin,0.29851115706299675,3,0.5170364906592835
price,pos,definitely_worth,0.29851115706299675,3,0.5170364906592835
price,pos,perfect_balance,0.29851115706299675,3,0.5170364906592835
price,pos,very_good_value,0.29851115706299675,3,0.5170364906592835
service,neg,not_disappoint,0.6793662204867574,6,1.6641005886756872
service,neg,bad_service,0.22645540682891913,2,0.32025630761017426
service,pos,highly_recommend,0.8094905117162847,21,3.709551544288412
service,pos,great_service,0.23128300334750992,6,0.566525344379813
service,pos,fast_service,0.19273583612292494,5,0.4309704312711197
service,pos,wait_time,0.11564150167375496,3,0.20029695636250494
service,pos,amazing_service,0.07709433444916998,2,0.1090278533601435
taste,neg,affordable_price,0.42640143271122083,4,0.8528028654224417
taste,neg,raw_scallop,0.21320071635561041,2,0.30151134457776363
taste,pos,kanpachi_taco,0.30816677568068285,20,1.3781637176578718
taste,pos,fresh_seafood,0.2927584368966487,19,1.276104441301421
taste,pos,amazing_food,0.26194175932858044,17,1.0800135414718572
taste,pos,good_seafood,0.20030840419244383,13,0.7222222222222221
taste,pos,great_food,0.20030840419244383,13,0.7222222222222221
waiting_time,neg,long_line,0.7936757901325451,20,3.5494260376644555
waiting_time,neg,long_wait,0.4365216845728998,11,1.4477786405821798
waiting_time,neg,blow_away,0.158735158026509,4,0.317470316053018
waiting_time,neg,avoid_line,0.11905136851988177,3,0.20620301898704121
waiting_time,neg,high_end,0.11905136851988177,3,0.20620301898704121
waiting_time,pos,spend_hour,0.41702882811414954,2,0.5897678246195885
