aspect,sentiment,phrase,tfidf_sum,freq,hybrid_score
environment,neg,los_angeles,0.8807710121010885,16,3.523084048404354
environment,neg,smoke_tostada,0.22019275302527214,4,0.4403855060505443
environment,neg,chaotic_food,0.11009637651263607,2,0.15569978883230462
environment,neg,small_parking,0.11009637651263607,2,0.15569978883230462
environment,neg,so_popular_place,0.11009637651263607,2,0.15569978883230462
environment,pos,limited_parking,0.21213203435596426,3,0.36742346141747667
environment,pos,bright_ceviche,0.1414213562373095,2,0.2
environment,pos,catch_eye,0.1414213562373095,2,0.2
environment,pos,complimentary_chip,0.1414213562373095,2,0.2
environment,pos,definitely_want,0.1414213562373095,2,0.2
price,neg,filete_al,0.375,3,0.649519052838329
price,neg,high_level,0.375,3,0.649519052838329
price,neg,fairly_price,0.25,2,0.3535533905932738
price,neg,not_sure,0.25,2,0.3535533905932738
price,neg,pro_tip,0.25,2,0.3535533905932738
price,pos,affordable_price,0.31923475378704885,4,0.6384695075740977
price,pos,absolutely_worth,0.23942606534028665,3,0.4146981098256823
price,pos,affordable_michelin,0.23942606534028665,3,0.4146981098256823
price,pos,definitely_worth,0.23942606534028665,3,0.4146981098256823
price,pos,good_quality,0.23942606534028665,3,0.4146981098256823
service,neg,not_disappoint,0.658585559938142,6,1.6131985738135948
service,neg,bad_service,0.2195285199793807,2,0.3104602102825332
service,pos,highly_recommend,0.8053132382897389,21,3.690408872612738
service,pos,great_service,0.2300894966542111,6,0.5636018619766344
service,pos,fast_service,0.1917412472118426,5,0.4287464628562721
service,pos,great_experience,0.11504474832710555,3,0.19926334924652142
service,pos,amazing_service,0.07669649888473704,2,0.10846522890932808
taste,neg,hot_sauce,0.816496580927726,12,2.82842712474619
taste,neg,raw_scallop,0.13608276348795434,2,0.19245008972987526
taste,pos,kanpachi_taco,0.3109476186779986,20,1.3906000256113764
taste,pos,fresh_seafood,0.2954002377440986,19,1.2876197842244155
taste,pos,amazing_food,0.26430547587629877,17,1.0897593944671202
taste,pos,good_seafood,0.20211595214069908,13,0.7287394290325161
taste,pos,great_food,0.20211595214069908,13,0.7287394290325161
waiting_time,neg,long_line,0.7838618016696205,20,3.5055365469974595
waiting_time,neg,long_wait,0.4311239909182913,11,1.4298765159965612
waiting_time,neg,avoid_line,0.11757927025044308,3,0.2036532699906392
waiting_time,neg,wait_minute,0.11757927025044308,3,0.2036532699906392
waiting_time,neg,wait_time,0.11757927025044308,3,0.2036532699906392
waiting_time,pos,avoid_time,0.30499714066520933,2,0.4313310928137537
waiting_time,pos,small_wait,0.30499714066520933,2,0.4313310928137537
waiting_time,pos,spend_hour,0.30499714066520933,2,0.4313310928137537
