aspect,sentiment,phrase,tfidf_sum,freq,hybrid_score
environment,neg,high_level,0.4120816918460671,3,0.7137464271463296
environment,neg,limited_parking,0.4120816918460671,3,0.7137464271463296
environment,pos,beautifully_present,0.4527923591472056,7,1.1979759778537482
environment,pos,amazing_place,0.19405386820594528,3,0.33611115913797196
environment,pos,absolute_gem,0.12936924547063017,2,0.1829557414985393
environment,pos,absolute_standout,0.12936924547063017,2,0.1829557414985393
environment,pos,catch_eye,0.12936924547063017,2,0.1829557414985393
price,neg,not_sure,0.3922322702763681,2,0.5547001962252291
price,neg,pro_tip,0.3922322702763681,2,0.5547001962252291
price,pos,affordable_price,0.29568850838182914,4,0.5913770167636583
price,pos,worth_wait,0.29568850838182914,4,0.5913770167636583
price,pos,absolutely_worth,0.22176638128637186,3,0.3841106397986879
price,pos,affordable_michelin,0.22176638128637186,3,0.3841106397986879
price,pos,definitely_worth,0.22176638128637186,3,0.3841106397986879
service,neg,bad_service,0.3244428422615251,2,0.4588314677411236
service,pos,highly_recommend,0.80354266838305,21,3.6822951019921253
service,pos,great_service,0.2295836195380143,6,0.5623627211694016
service,pos,not_disappoint,0.2295836195380143,6,0.5623627211694016
service,pos,amazing_service,0.0765278731793381,2,0.10822675614978818
service,pos,amazing_staff,0.0765278731793381,2,0.10822675614978818
taste,neg,raw_scallop,0.254000254000381,2,0.3592106040535498
taste,pos,kanpachi_taco,0.30864344537885047,20,1.380295449353706
taste,pos,fresh_seafood,0.29321127310990797,19,1.2780783085929939
taste,pos,amazing_food,0.2623469285720229,17,1.0816840970588222
taste,pos,good_seafood,0.2006182394962528,13,0.7233393492970543
taste,pos,great_food,0.2006182394962528,13,0.7233393492970543
waiting_time,neg,long_line,0.8,20,3.577708763999664
waiting_time,neg,long_wait,0.44,11,1.4593149077563758
waiting_time,neg,avoid_line,0.12,3,0.20784609690826525
waiting_time,neg,wait_minute,0.12,3,0.20784609690826525
waiting_time,neg,wait_time,0.12,3,0.20784609690826525
waiting_time,pos,fast_service,0.5852057359806528,5,1.3085598064755344
waiting_time,pos,blow_away,0.4681645887845223,4,0.9363291775690445
waiting_time,pos,small_wait,0.23408229439226114,2,0.33104235544094723
