aspect,sentiment,head_noun,tfidf_sum,freq,phrase
environment,neg,moderate_noise,0.8777240738427077,37,moderate_noise
environment,neg,free_parking,0.33211181172426774,14,free_parking
environment,neg,pay_parking,0.26094499492621037,11,pay_parking
environment,neg,limited_parking,0.0948890890640765,4,extremely_limited_parking
environment,neg,dmv_parking,0.07116681679805738,3,dmv_parking
environment,pos,indoor_dining,0.8968700041677191,25,indoor_dining
environment,pos,special_event,0.25112360116696136,7,special_event
environment,pos,dining,0.10762440050012628,3,fine_dining
environment,pos,experience,0.10762440050012628,3,wonderful_experience
environment,pos,absolute_standout,0.07174960033341753,2,absolute_standout
price,neg,difficult_price,0.6123724356957946,3,difficult_price
price,neg,small_parking,0.4082482904638631,2,small_parking
price,pos,reasonable_price,0.5107539184552492,6,delicious_reasonable_price
price,pos,affordable_price,0.34050261230349943,4,affordable_price
price,pos,worth_wait,0.34050261230349943,4,worth_wait
price,pos,absolutely_worth,0.2553769592276246,3,absolutely_worth
price,pos,affordable_michelin,0.2553769592276246,3,affordable_michelin
service,pos,service,0.8391463916782735,13,great_service
service,pos,taco,0.45184805705753195,7,great_taco
service,pos,blow_away,0.2581988897471611,4,blow_away
service,pos,bang,0.19364916731037085,3,good_bang
service,pos,churro,0.19364916731037085,3,good_churro
taste,neg,seafood,1.0913592223427397,170,cooked_seafood
taste,neg,wild_local_fish,0.038518560788567274,6,wild_local_fish
taste,neg,al_carbon,0.025679040525711516,4,al_carbon
taste,neg,fish,0.025679040525711516,4,good_fish
taste,neg,smoke_tostada,0.025679040525711516,4,smoke_tostada
taste,pos,seafood,0.9853490438492564,44,fresh_seafood
taste,pos,kanpachi_taco,0.3583087432179114,16,kanpachi_taco
taste,pos,flavor,0.2463372609623141,11,great_flavor
taste,pos,ceviche,0.24633726096231406,11,good_ceviche
taste,pos,dessert,0.24633726096231406,11,delicious_dessert
waiting_time,neg,long_line,0.9615396962580047,24,insanely_long_line
waiting_time,neg,long_wait,0.3605773860967518,9,long_wait
waiting_time,neg,wait_time,0.2804490780752514,7,wait_time
waiting_time,neg,wait_difficult,0.1602566160430008,4,wait_difficult
waiting_time,neg,avoid_line,0.12019246203225059,3,avoid_line
waiting_time,pos,fast_service,0.6454972243679028,5,fast_service
waiting_time,pos,wait_min,0.2581988897471611,2,wait_min
