aspect,sentiment,phrase,tfidf_sum,freq
taste,pos,absolute_gem,0.03109100441967209,2
taste,pos,absolute_good_fresh_seafood,0.015545502209836045,1
taste,pos,absolute_masterpiece,0.015545502209836045,1
taste,pos,absolutely_amazed,0.015545502209836045,1
taste,pos,absolutely_amazing_food,0.015545502209836045,1
taste,pos,absolutely_amazing_hand,0.015545502209836045,1
taste,pos,absolutely_amazing_seafood,0.015545502209836045,1
taste,pos,absolutely_delicious,0.015545502209836045,1
taste,pos,absolutely_delicious_food,0.015545502209836045,1
taste,pos,absolutely_divine_uni,0.015545502209836045,1
taste,pos,absolutely_love_octopus,0.015545502209836045,1
taste,pos,absolutely_lovely_holbox,0.015545502209836045,1
taste,pos,absolutely_phenomenal,0.015545502209836045,1
taste,pos,absolutely_stunning_visual,0.015545502209836045,1
taste,pos,absolutely_wonderful,0.015545502209836045,1
taste,pos,abundant_flavor,0.015545502209836045,1
taste,pos,accidentally_deliver_rice,0.015545502209836045,1
taste,pos,actual_dining,0.015545502209836045,1
taste,pos,add_taco,0.015545502209836045,1
taste,pos,additional_utensil,0.03109100441967209,2
taste,pos,advertise_food,0.015545502209836045,1
taste,pos,affordable_michelin_seafood,0.015545502209836045,1
taste,pos,affordable_michelin_seafood_taco,0.015545502209836045,1
taste,pos,agua_fresca,0.015545502209836045,1
taste,pos,aguachili_scallop,0.015545502209836045,1
taste,pos,al_carb_n_baja,0.015545502209836045,1
taste,pos,al_carb_n_baja_shrimp,0.015545502209836045,1
taste,pos,al_carb_n_baja_shrimp_taco,0.015545502209836045,1
taste,pos,al_carbon_taco,0.015545502209836045,1
taste,pos,al_carbon_taco_tinta,0.015545502209836045,1
taste,pos,alive_dish,0.015545502209836045,1
taste,pos,amazing_amazing_seafood,0.015545502209836045,1
taste,pos,amazing_delicious,0.015545502209836045,1
taste,pos,amazing_dish,0.015545502209836045,1
taste,pos,amazing_experience,0.03109100441967209,2
taste,pos,amazing_fish,0.03109100441967209,2
taste,pos,amazing_flavor,0.03109100441967209,2
taste,pos,amazing_food,0.2642735375672128,17
taste,pos,amazing_fresh_mexican_seafood,0.015545502209836045,1
taste,pos,amazing_fresh_seafood,0.03109100441967209,2
taste,pos,amazing_lemonade,0.015545502209836045,1
taste,pos,amazing_meal,0.015545502209836045,1
taste,pos,amazing_menu,0.015545502209836045,1
taste,pos,amazing_mexican,0.015545502209836045,1
taste,pos,amazing_mexican_seafood,0.03109100441967209,2
taste,pos,amazing_mexican_seafood_food,0.015545502209836045,1
taste,pos,amazing_place,0.046636506629508134,3
taste,pos,amazing_presentation,0.015545502209836045,1
taste,pos,amazing_quality,0.015545502209836045,1
taste,pos,amazing_seafood,0.046636506629508134,3
taste,pos,amazing_solo_dinner,0.015545502209836045,1
taste,pos,amazing_taco,0.046636506629508134,3
taste,pos,amazing_tostada,0.046636506629508134,3
taste,pos,amazing_tuna,0.015545502209836045,1
taste,pos,amazing_uni,0.015545502209836045,1
taste,pos,angelino_friend,0.015545502209836045,1
taste,pos,atun_tostada,0.015545502209836045,1
taste,pos,authentic_experience,0.015545502209836045,1
taste,pos,authentic_flavor,0.015545502209836045,1
taste,pos,available_menu,0.015545502209836045,1
taste,pos,awe_inspiring_experience,0.015545502209836045,1
taste,pos,awesome_chef,0.015545502209836045,1
taste,pos,awesome_party,0.015545502209836045,1
taste,pos,awesome_plating,0.015545502209836045,1
taste,pos,awesome_seafood,0.015545502209836045,1
taste,pos,baja_bay,0.015545502209836045,1
taste,pos,baja_fish,0.15545502209836046,10
taste,pos,baja_fish_taco,0.03109100441967209,2
taste,pos,baja_scallop,0.015545502209836045,1
taste,pos,baja_scallop_ceviche,0.015545502209836045,1
taste,pos,baja_shrimp,0.07772751104918023,5
taste,pos,baja_shrimp_taco,0.046636506629508134,3
taste,pos,baja_shrimp_tacos,0.015545502209836045,1
taste,pos,baja_taco,0.03109100441967209,2
taste,pos,baja_tacos,0.015545502209836045,1
