aspect,sentiment,head_noun,tfidf_sum,freq,phrase
environment,neg,moderate_noise,0.8777240738427077,37,moderate_noise
environment,neg,free_parking,0.33211181172426774,14,free_parking
environment,neg,pay_parking,0.26094499492621037,11,pay_parking
environment,neg,limited_parking,0.0948890890640765,4,extremely_limited_parking
environment,neg,dmv_parking,0.07116681679805738,3,dmv_parking
environment,pos,indoor_dining,0.8968700041677191,25,indoor_dining
environment,pos,special_event,0.25112360116696136,7,special_event
environment,pos,din,0.10762440050012628,3,fine_dining
environment,pos,absolute_standout,0.07174960033341753,2,absolute_standout
environment,pos,fantastic,0.07174960033341753,2,fantastic_experience
price,neg,difficult_price,0.6123724356957946,3,difficult_price
price,neg,small_parking,0.4082482904638631,2,small_parking
price,pos,reasonable_price,0.5107539184552492,6,absolutely_reasonable_price
price,pos,affordable_price,0.34050261230349943,4,affordable_price
price,pos,worth_wait,0.34050261230349943,4,worth_wait
price,pos,absolutely_worth,0.2553769592276246,3,absolutely_worth
price,pos,affordable_michelin,0.2553769592276246,3,affordable_michelin
service,pos,service,0.8339503888294595,13,great_service
service,pos,taco,0.44905020936970885,7,great_taco
service,pos,great,0.3207501495497921,5,great_experience
service,pos,blow_away,0.25660011963983365,4,blow_away
service,pos,bang,0.19245008972987526,3,good_bang
taste,neg,seafood,1.1103211024425808,173,cooked_seafood
taste,neg,wild_local_fish,0.038508246327488345,6,wild_local_fish
taste,neg,al_carbon,0.025672164218325563,4,al_carbon
taste,neg,fish,0.025672164218325563,4,good_fish
taste,neg,smoke_tostada,0.025672164218325563,4,smoke_tostada
taste,pos,seafood,0.9658654484871232,43,fresh_seafood
taste,pos,kanpachi_taco,0.3593917947859062,16,kanpachi_taco
taste,pos,dessert,0.24708185891531048,11,delicious_dessert
taste,pos,ceviche,0.22461987174119138,10,good_ceviche
taste,pos,beautifully_present,0.1796958973929531,8,beautifully_present
waiting_time,neg,long_line,0.9615396962580047,24,insanely_long_line
waiting_time,neg,long_wait,0.3605773860967518,9,long_wait
waiting_time,neg,wait_time,0.2804490780752514,7,wait_time
waiting_time,neg,wait_difficult,0.1602566160430008,4,wait_difficult
waiting_time,neg,avoid_line,0.12019246203225059,3,avoid_line
waiting_time,pos,fast_service,0.6454972243679028,5,fast_service
waiting_time,pos,wait_min,0.2581988897471611,2,wait_min
