aspect,sentiment,phrase,tfidf_sum,freq,hybrid_score
environment,neg,high_level,0.3841106397986879,3,0.6652991438591155
environment,neg,limited_parking,0.3841106397986879,3,0.6652991438591155
environment,neg,so_popular_place,0.25607375986579195,2,0.3621429841700742
environment,pos,beautifully_present,0.46563307366641754,7,1.2319493151279595
environment,pos,amazing_place,0.1995570315713218,3,0.34564291768915584
environment,pos,catch_eye,0.13303802104754786,2,0.18814417367671948
environment,pos,favorite_place,0.13303802104754786,2,0.18814417367671948
environment,pos,favorite_spot,0.13303802104754786,2,0.18814417367671948
price,neg,not_sure,0.3779644730092272,2,0.5345224838248488
price,neg,pro_tip,0.3779644730092272,2,0.5345224838248488
price,pos,affordable_price,0.29814239699997197,4,0.5962847939999439
price,pos,worth_wait,0.29814239699997197,4,0.5962847939999439
price,pos,absolutely_worth,0.22360679774997896,3,0.38729833462074165
price,pos,affordable_michelin,0.22360679774997896,3,0.38729833462074165
price,pos,definitely_worth,0.22360679774997896,3,0.38729833462074165
service,neg,not_disappoint,0.6837634587578276,6,1.6748715787172472
service,neg,bad_service,0.2279211529192759,2,0.3223291856101521
service,pos,highly_recommend,0.8340165443290145,21,3.8219439452332016
service,pos,great_service,0.23829044123686127,6,0.5836899916129693
service,pos,amazing_service,0.07943014707895377,2,0.1123311912603461
service,pos,amazing_staff,0.07943014707895377,2,0.1123311912603461
service,pos,definitely_recommend,0.07943014707895377,2,0.1123311912603461
taste,neg,raw_scallop,0.2407717061715384,2,0.34050261230349943
taste,pos,kanpachi_taco,0.3105350470222685,20,1.388754949075772
taste,pos,fresh_seafood,0.295008294671155,19,1.2859113439778336
taste,pos,amazing_food,0.2639547899689282,17,1.0883134794296159
taste,pos,good_seafood,0.2018477805644745,13,0.7277725226638164
taste,pos,great_food,0.2018477805644745,13,0.7277725226638164
waiting_time,neg,long_line,0.7844645405527362,20,3.5082320772281173
waiting_time,neg,long_wait,0.43145549730400484,11,1.43097599829358
waiting_time,neg,blow_away,0.15689290811054724,4,0.31378581622109447
waiting_time,neg,avoid_line,0.11766968108291041,3,0.20380986614602722
waiting_time,neg,high_end,0.11766968108291041,3,0.20380986614602722
waiting_time,pos,fast_service,0.6804138174397717,5,1.5214515486254616
waiting_time,pos,small_wait,0.2721655269759087,2,0.3849001794597505
